index,type,class_idx,feature_idx
54637,weight,26,1389
54640,weight,26,1392
54645,weight,26,1397
54646,weight,26,1398
54648,weight,26,1400
54649,weight,26,1401
54651,weight,26,1403
54663,weight,26,1415
54693,weight,26,1445
54695,weight,26,1447
54699,weight,26,1451
54702,weight,26,1454
54707,weight,26,1459
54710,weight,26,1462
54714,weight,26,1466
54722,weight,26,1474
54730,weight,26,1482
54739,weight,26,1491
54747,weight,26,1499
54755,weight,26,1507
54758,weight,26,1510
54769,weight,26,1521
54778,weight,26,1530
54805,weight,26,1557
54812,weight,26,1564
54821,weight,26,1573
54823,weight,26,1575
54874,weight,26,1626
54875,weight,26,1627
54876,weight,26,1628
54891,weight,26,1643
54904,weight,26,1656
54916,weight,26,1668
54920,weight,26,1672
54922,weight,26,1674
54945,weight,26,1697
54946,weight,26,1698
54962,weight,26,1714
54964,weight,26,1716
54976,weight,26,1728
54977,weight,26,1729
54981,weight,26,1733
54983,weight,26,1735
54999,weight,26,1751
55005,weight,26,1757
55012,weight,26,1764
55016,weight,26,1768
55021,weight,26,1773
55033,weight,26,1785
55039,weight,26,1791
55059,weight,26,1811
55077,weight,26,1829
55083,weight,26,1835
55093,weight,26,1845
55106,weight,26,1858
55113,weight,26,1865
55123,weight,26,1875
55127,weight,26,1879
55133,weight,26,1885
55144,weight,26,1896
55165,weight,26,1917
55178,weight,26,1930
55186,weight,26,1938
55200,weight,26,1952
55204,weight,26,1956
55229,weight,26,1981
55235,weight,26,1987
55238,weight,26,1990
55239,weight,26,1991
55246,weight,26,1998
55264,weight,26,2016
55276,weight,26,2028
55278,weight,26,2030
55281,weight,26,2033
55286,weight,26,2038
55289,weight,26,2041
55452,weight,27,156
55468,weight,27,172
55630,weight,27,334
55645,weight,27,349
55787,weight,27,491
55919,weight,27,623
56084,weight,27,788
56165,weight,27,869
56248,weight,27,952
56282,weight,27,986
56346,weight,27,1050
56430,weight,27,1134
56975,weight,27,1679
56993,weight,27,1697
56995,weight,27,1699
57301,weight,27,2005
57331,weight,27,2035
57394,weight,28,50
57411,weight,28,67
57456,weight,28,112
57533,weight,28,189
57534,weight,28,190
57541,weight,28,197
57573,weight,28,229
57587,weight,28,243
57644,weight,28,300
57678,weight,28,334
57790,weight,28,446
57800,weight,28,456
57817,weight,28,473
57870,weight,28,526
57872,weight,28,528
57902,weight,28,558
57903,weight,28,559
57956,weight,28,612
57967,weight,28,623
58014,weight,28,670
58132,weight,28,788
58160,weight,28,816
58193,weight,28,849
58204,weight,28,860
58205,weight,28,861
58228,weight,28,884
58236,weight,28,892
58249,weight,28,905
58272,weight,28,928
58310,weight,28,966
58330,weight,28,986
58342,weight,28,998
58406,weight,28,1062
58434,weight,28,1090
58447,weight,28,1103
58488,weight,28,1144
58510,weight,28,1166
58586,weight,28,1242
58589,weight,28,1245
58594,weight,28,1250
58598,weight,28,1254
58682,weight,28,1338
58706,weight,28,1362
58717,weight,28,1373
58722,weight,28,1378
58803,weight,28,1459
58827,weight,28,1483
58830,weight,28,1486
58843,weight,28,1499
58890,weight,28,1546
58974,weight,28,1630
58977,weight,28,1633
58980,weight,28,1636
59037,weight,28,1693
59070,weight,28,1726
59094,weight,28,1750
59159,weight,28,1815
59161,weight,28,1817
59164,weight,28,1820
59172,weight,28,1828
59225,weight,28,1881
59259,weight,28,1915
59300,weight,28,1956
59324,weight,28,1980
59342,weight,28,1998
59348,weight,28,2004
59386,weight,28,2042
59389,weight,28,2045
59569,weight,29,177
59600,weight,29,208
59657,weight,29,265
59890,weight,29,498
59899,weight,29,507
59985,weight,29,593
60026,weight,29,634
60266,weight,29,874
60309,weight,29,917
60381,weight,29,989
60382,weight,29,990
60407,weight,29,1015
60411,weight,29,1019
60426,weight,29,1034
60580,weight,29,1188
60656,weight,29,1264
60730,weight,29,1338
60760,weight,29,1368
60816,weight,29,1424
60837,weight,29,1445
60839,weight,29,1447
60862,weight,29,1470
61026,weight,29,1634
61035,weight,29,1643
61053,weight,29,1661
61085,weight,29,1693
61113,weight,29,1721
61141,weight,29,1749
61176,weight,29,1784
61223,weight,29,1831
61245,weight,29,1853
61246,weight,29,1854
61320,weight,29,1928
61363,weight,29,1971
61418,weight,29,2026
61419,weight,29,2027
61523,weight,30,83
61531,weight,30,91
61652,weight,30,212
61862,weight,30,422
61917,weight,30,477
61966,weight,30,526
61968,weight,30,528
61992,weight,30,552
62056,weight,30,616
62153,weight,30,713
62173,weight,30,733
62302,weight,30,862
62324,weight,30,884
62377,weight,30,937
62446,weight,30,1006
62463,weight,30,1023
62486,weight,30,1046
62549,weight,30,1109
62594,weight,30,1154
62645,weight,30,1205
62689,weight,30,1249
62690,weight,30,1250
62813,weight,30,1373
62852,weight,30,1412
62903,weight,30,1463
62904,weight,30,1464
62974,weight,30,1534
62985,weight,30,1545
63010,weight,30,1570
63086,weight,30,1646
63099,weight,30,1659
63188,weight,30,1748
63291,weight,30,1851
63311,weight,30,1871
63312,weight,30,1872
63319,weight,30,1879
63331,weight,30,1891
63426,weight,30,1986
63438,weight,30,1998
63448,weight,30,2008
63600,weight,31,112
63641,weight,31,153
63679,weight,31,191
63700,weight,31,212
63806,weight,31,318
63954,weight,31,466
64053,weight,31,565
64062,weight,31,574
64168,weight,31,680
64201,weight,31,713
64262,weight,31,774
64314,weight,31,826
64423,weight,31,935
64434,weight,31,946
64465,weight,31,977
64655,weight,31,1167
64758,weight,31,1270
64771,weight,31,1283
64806,weight,31,1318
64871,weight,31,1383
64885,weight,31,1397
64962,weight,31,1474
65140,weight,31,1652
65187,weight,31,1699
65262,weight,31,1774
65357,weight,31,1869
65544,weight,32,8
65556,weight,32,20
65586,weight,32,50
65591,weight,32,55
65640,weight,32,104
65643,weight,32,107
65648,weight,32,112
65685,weight,32,149
65708,weight,32,172
65722,weight,32,186
65724,weight,32,188
65725,weight,32,189
65742,weight,32,206
65780,weight,32,244
65801,weight,32,265
65804,weight,32,268
65853,weight,32,317
65873,weight,32,337
65908,weight,32,372
65916,weight,32,380
65940,weight,32,404
65958,weight,32,422
65991,weight,32,455
66000,weight,32,464
66002,weight,32,466
66045,weight,32,509
66062,weight,32,526
66098,weight,32,562
66110,weight,32,574
66128,weight,32,592
66132,weight,32,596
66152,weight,32,616
66205,weight,32,669
66216,weight,32,680
66249,weight,32,713
66250,weight,32,714
66256,weight,32,720
66274,weight,32,738
66299,weight,32,763
66305,weight,32,769
66362,weight,32,826
66418,weight,32,882
66426,weight,32,890
66430,weight,32,894
66440,weight,32,904
66449,weight,32,913
66452,weight,32,916
66455,weight,32,919
66471,weight,32,935
66482,weight,32,946
66490,weight,32,954
66522,weight,32,986
66525,weight,32,989
66527,weight,32,991
66558,weight,32,1022
66559,weight,32,1023
66626,weight,32,1090
66644,weight,32,1108
66674,weight,32,1138
66690,weight,32,1154
66725,weight,32,1189
66726,weight,32,1190
66748,weight,32,1212
66774,weight,32,1238
66786,weight,32,1250
66792,weight,32,1256
66804,weight,32,1268
66806,weight,32,1270
66810,weight,32,1274
66819,weight,32,1283
66852,weight,32,1316
66858,weight,32,1322
66863,weight,32,1327
66889,weight,32,1353
66908,weight,32,1372
66912,weight,32,1376
66919,weight,32,1383
66929,weight,32,1393
66930,weight,32,1394
66944,weight,32,1408
66948,weight,32,1412
66990,weight,32,1454
66994,weight,32,1458
66999,weight,32,1463
67001,weight,32,1465
67010,weight,32,1474
67069,weight,32,1533
67071,weight,32,1535
67081,weight,32,1545
67115,weight,32,1579
67121,weight,32,1585
67134,weight,32,1598
67144,weight,32,1608
67148,weight,32,1612
67158,weight,32,1622
67180,weight,32,1644
67222,weight,32,1686
67247,weight,32,1711
67271,weight,32,1735
67299,weight,32,1763
67303,weight,32,1767
67317,weight,32,1781
67322,weight,32,1786
67363,weight,32,1827
67364,weight,32,1828
67366,weight,32,1830
67387,weight,32,1851
67409,weight,32,1873
67412,weight,32,1876
67415,weight,32,1879
67420,weight,32,1884
67427,weight,32,1891
67473,weight,32,1937
67475,weight,32,1939
67497,weight,32,1961
67571,weight,32,2035
67573,weight,32,2037
67577,weight,32,2041
67590,weight,33,6
67604,weight,33,20
67692,weight,33,108
67701,weight,33,117
67709,weight,33,125
67738,weight,33,154
67752,weight,33,168
67771,weight,33,187
67772,weight,33,188
67811,weight,33,227
67850,weight,33,266
67851,weight,33,267
67897,weight,33,313
67901,weight,33,317
67919,weight,33,335
67937,weight,33,353
67941,weight,33,357
67942,weight,33,358
67957,weight,33,373
67996,weight,33,412
68003,weight,33,419
68021,weight,33,437
68051,weight,33,467
68065,weight,33,481
68068,weight,33,484
68184,weight,33,600
68209,weight,33,625
68240,weight,33,656
68244,weight,33,660
68257,weight,33,673
68265,weight,33,681
68292,weight,33,708
68293,weight,33,709
68321,weight,33,737
68330,weight,33,746
68353,weight,33,769
68366,weight,33,782
68453,weight,33,869
68495,weight,33,911
68587,weight,33,1003
68614,weight,33,1030
68662,weight,33,1078
68684,weight,33,1100
68693,weight,33,1109
68699,weight,33,1115
68771,weight,33,1187
68800,weight,33,1216
68853,weight,33,1269
68868,weight,33,1284
68877,weight,33,1293
68913,weight,33,1329
68922,weight,33,1338
69010,weight,33,1426
69041,weight,33,1457
69047,weight,33,1463
69109,weight,33,1525
69156,weight,33,1572
69162,weight,33,1578
69180,weight,33,1596
69228,weight,33,1644
69255,weight,33,1671
69294,weight,33,1710
69295,weight,33,1711
69399,weight,33,1815
69451,weight,33,1867
69453,weight,33,1869
69531,weight,33,1947
69545,weight,33,1961
69551,weight,33,1967
69580,weight,33,1996
69605,weight,33,2021
69637,weight,34,5
69826,weight,34,194
69866,weight,34,234
69956,weight,34,324
70005,weight,34,373
70010,weight,34,378
70087,weight,34,455
70112,weight,34,480
70113,weight,34,481
70165,weight,34,533
70229,weight,34,597
70293,weight,34,661
70327,weight,34,695
70346,weight,34,714
70371,weight,34,739
70385,weight,34,753
70386,weight,34,754
70404,weight,34,772
70407,weight,34,775
70435,weight,34,803
70454,weight,34,822
70524,weight,34,892
70543,weight,34,911
70554,weight,34,922
70639,weight,34,1007
70643,weight,34,1011
70733,weight,34,1101
70783,weight,34,1151
70791,weight,34,1159
70796,weight,34,1164
70846,weight,34,1214
70914,weight,34,1282
71094,weight,34,1462
71110,weight,34,1478
71176,weight,34,1544
71203,weight,34,1571
71281,weight,34,1649
71416,weight,34,1784
71454,weight,34,1822
71599,weight,34,1967
71653,weight,34,2021
71674,weight,34,2042
71842,weight,35,162
72004,weight,35,324
72062,weight,35,382
72349,weight,35,669
72485,weight,35,805
72631,weight,35,951
73431,weight,35,1751
73433,weight,35,1753
73700,weight,35,2020
73717,weight,35,2037
73733,weight,36,5
73871,weight,36,143
73950,weight,36,222
73966,weight,36,238
74175,weight,36,447
74254,weight,36,526
74324,weight,36,596
74437,weight,36,709
74452,weight,36,724
74549,weight,36,821
74707,weight,36,979
74818,weight,36,1090
74837,weight,36,1109
74979,weight,36,1251
75026,weight,36,1298
75175,weight,36,1447
75185,weight,36,1457
75225,weight,36,1497
75319,weight,36,1591
75335,weight,36,1607
75359,weight,36,1631
75555,weight,36,1827
75560,weight,36,1832
75622,weight,36,1894
77911,weight,38,87
78012,weight,38,188
78013,weight,38,189
78113,weight,38,289
78118,weight,38,294
78154,weight,38,330
78157,weight,38,333
78165,weight,38,341
78187,weight,38,363
78350,weight,38,526
78442,weight,38,618
78469,weight,38,645
78474,weight,38,650
78703,weight,38,879
78724,weight,38,900
78736,weight,38,912
78772,weight,38,948
78924,weight,38,1100
78935,weight,38,1111
78981,weight,38,1157
78997,weight,38,1173
79005,weight,38,1181
79043,weight,38,1219
79075,weight,38,1251
79097,weight,38,1273
79141,weight,38,1317
79164,weight,38,1340
79218,weight,38,1394
79271,weight,38,1447
79381,weight,38,1557
79396,weight,38,1572
79410,weight,38,1586
79468,weight,38,1644
79492,weight,38,1668
79531,weight,38,1707
79585,weight,38,1761
79601,weight,38,1777
79615,weight,38,1791
79675,weight,38,1851
79814,weight,38,1990
82002,weight,40,82
82536,weight,40,616
82659,weight,40,739
82997,weight,40,1077
83799,weight,40,1879
83985,weight,41,17
84045,weight,41,77
84090,weight,41,122
84352,weight,41,384
84447,weight,41,479
84496,weight,41,528
84530,weight,41,562
84658,weight,41,690
84784,weight,41,816
84873,weight,41,905
84967,weight,41,999
85045,weight,41,1077
85112,weight,41,1144
85123,weight,41,1155
85254,weight,41,1286
85414,weight,41,1446
85442,weight,41,1474
85550,weight,41,1582
85554,weight,41,1586
85572,weight,41,1604
85595,weight,41,1627
85675,weight,41,1707
85678,weight,41,1710
85745,weight,41,1777
86189,weight,42,173
86196,weight,42,180
86281,weight,42,265
86285,weight,42,269
86399,weight,42,383
86677,weight,42,661
86911,weight,42,895
86921,weight,42,905
87134,weight,42,1118
87398,weight,42,1382
87659,weight,42,1643
87748,weight,42,1732
87793,weight,42,1777
87816,weight,42,1800
88012,weight,42,1996
90138,weight,44,26
90220,weight,44,108
90287,weight,44,175
90344,weight,44,232
90371,weight,44,259
90599,weight,44,487
90627,weight,44,515
90640,weight,44,528
90708,weight,44,596
90791,weight,44,679
90836,weight,44,724
90883,weight,44,771
90948,weight,44,836
90996,weight,44,884
91002,weight,44,890
91020,weight,44,908
91062,weight,44,950
91134,weight,44,1022
91153,weight,44,1041
91156,weight,44,1044
91183,weight,44,1071
91562,weight,44,1450
91694,weight,44,1582
91817,weight,44,1705
91944,weight,44,1832
92202,weight,45,42
92227,weight,45,67
92247,weight,45,87
92327,weight,45,167
92358,weight,45,198
92382,weight,45,222
92496,weight,45,336
92534,weight,45,374
92544,weight,45,384
92546,weight,45,386
92709,weight,45,549
92976,weight,45,816
92990,weight,45,830
92999,weight,45,839
93003,weight,45,843
93035,weight,45,875
93257,weight,45,1097
93277,weight,45,1117
93315,weight,45,1155
93557,weight,45,1397
93709,weight,45,1549
93764,weight,45,1604
93924,weight,45,1764
93928,weight,45,1768
93932,weight,45,1772
93938,weight,45,1778
93991,weight,45,1831
94045,weight,45,1885
94145,weight,45,1985
94150,weight,45,1990
94157,weight,45,1997
99416,weight,48,1112
99434,weight,48,1130
100037,weight,48,1733
100048,weight,48,1744
100318,weight,48,2014
100607,weight,49,255
101251,weight,49,899
101403,weight,49,1051
101416,weight,49,1064
101772,weight,49,1420
102426,weight,50,26
102626,weight,50,226
102889,weight,50,489
103322,weight,50,922
103861,weight,50,1461
104936,weight,51,488
105615,weight,51,1167
106130,weight,51,1682
106416,weight,51,1968
106439,weight,51,1991
106501,weight,52,5
106503,weight,52,7
106508,weight,52,12
106509,weight,52,13
106519,weight,52,23
106522,weight,52,26
106525,weight,52,29
106529,weight,52,33
106531,weight,52,35
106538,weight,52,42
106542,weight,52,46
106551,weight,52,55
106555,weight,52,59
106557,weight,52,61
106562,weight,52,66
106563,weight,52,67
106565,weight,52,69
106574,weight,52,78
106577,weight,52,81
106592,weight,52,96
106600,weight,52,104
106602,weight,52,106
106604,weight,52,108
106607,weight,52,111
106619,weight,52,123
106623,weight,52,127
106634,weight,52,138
106641,weight,52,145
106653,weight,52,157
106658,weight,52,162
106675,weight,52,179
106677,weight,52,181
106694,weight,52,198
106718,weight,52,222
106721,weight,52,225
106734,weight,52,238
106735,weight,52,239
106743,weight,52,247
106748,weight,52,252
106750,weight,52,254
106753,weight,52,257
106755,weight,52,259
106765,weight,52,269
106772,weight,52,276
106773,weight,52,277
106777,weight,52,281
106783,weight,52,287
106786,weight,52,290
106797,weight,52,301
106798,weight,52,302
106800,weight,52,304
106811,weight,52,315
106813,weight,52,317
106816,weight,52,320
106817,weight,52,321
106819,weight,52,323
106826,weight,52,330
106829,weight,52,333
106831,weight,52,335
106836,weight,52,340
106843,weight,52,347
106865,weight,52,369
106874,weight,52,378
106897,weight,52,401
106898,weight,52,402
106904,weight,52,408
106907,weight,52,411
106914,weight,52,418
106920,weight,52,424
106923,weight,52,427
106928,weight,52,432
106930,weight,52,434
106935,weight,52,439
106961,weight,52,465
106969,weight,52,473
106976,weight,52,480
106985,weight,52,489
106990,weight,52,494
106994,weight,52,498
106995,weight,52,499
107006,weight,52,510
107008,weight,52,512
107016,weight,52,520
107022,weight,52,526
107029,weight,52,533
107034,weight,52,538
107036,weight,52,540
107039,weight,52,543
107060,weight,52,564
107061,weight,52,565
107062,weight,52,566
107070,weight,52,574
107078,weight,52,582
107081,weight,52,585
107087,weight,52,591
107089,weight,52,593
107092,weight,52,596
107098,weight,52,602
107108,weight,52,612
107109,weight,52,613
107110,weight,52,614
107114,weight,52,618
107116,weight,52,620
107129,weight,52,633
107133,weight,52,637
107134,weight,52,638
107136,weight,52,640
107137,weight,52,641
107143,weight,52,647
107154,weight,52,658
107157,weight,52,661
107164,weight,52,668
107171,weight,52,675
107173,weight,52,677
107177,weight,52,681
107178,weight,52,682
107191,weight,52,695
107195,weight,52,699
107212,weight,52,716
107218,weight,52,722
107220,weight,52,724
107236,weight,52,740
107246,weight,52,750
107261,weight,52,765
107263,weight,52,767
107270,weight,52,774
107280,weight,52,784
107281,weight,52,785
107288,weight,52,792
107289,weight,52,793
107307,weight,52,811
107308,weight,52,812
107320,weight,52,824
107334,weight,52,838
107348,weight,52,852
