index,type,class_idx,feature_idx
720283,weight,351,1435
720285,weight,351,1437
720287,weight,351,1439
720296,weight,351,1448
720319,weight,351,1471
720322,weight,351,1474
720323,weight,351,1475
720328,weight,351,1480
720339,weight,351,1491
720347,weight,351,1499
720354,weight,351,1506
720356,weight,351,1508
720366,weight,351,1518
720367,weight,351,1519
720375,weight,351,1527
720376,weight,351,1528
720385,weight,351,1537
720405,weight,351,1557
720407,weight,351,1559
720412,weight,351,1564
720432,weight,351,1584
720438,weight,351,1590
720450,weight,351,1602
720452,weight,351,1604
720453,weight,351,1605
720475,weight,351,1627
720485,weight,351,1637
720487,weight,351,1639
720494,weight,351,1646
720497,weight,351,1649
720513,weight,351,1665
720516,weight,351,1668
720520,weight,351,1672
720521,weight,351,1673
720530,weight,351,1682
720533,weight,351,1685
720559,weight,351,1711
720562,weight,351,1714
720567,weight,351,1719
720569,weight,351,1721
720593,weight,351,1745
720598,weight,351,1750
720599,weight,351,1751
720600,weight,351,1752
720602,weight,351,1754
720614,weight,351,1766
720626,weight,351,1778
720628,weight,351,1780
720632,weight,351,1784
720659,weight,351,1811
720680,weight,351,1832
720707,weight,351,1859
720726,weight,351,1878
720730,weight,351,1882
720739,weight,351,1891
720762,weight,351,1914
720780,weight,351,1932
720793,weight,351,1945
720810,weight,351,1962
720814,weight,351,1966
720815,weight,351,1967
720828,weight,351,1980
720842,weight,351,1994
720844,weight,351,1996
720852,weight,351,2004
720861,weight,351,2013
720871,weight,351,2023
720882,weight,351,2034
720892,weight,351,2044
720901,weight,352,5
720902,weight,352,6
720905,weight,352,9
720909,weight,352,13
720916,weight,352,20
720917,weight,352,21
720918,weight,352,22
720919,weight,352,23
720920,weight,352,24
720923,weight,352,27
720924,weight,352,28
720925,weight,352,29
720934,weight,352,38
720936,weight,352,40
720938,weight,352,42
720946,weight,352,50
720949,weight,352,53
720950,weight,352,54
720953,weight,352,57
720955,weight,352,59
720958,weight,352,62
720959,weight,352,63
720963,weight,352,67
720977,weight,352,81
720979,weight,352,83
720987,weight,352,91
720991,weight,352,95
720992,weight,352,96
720997,weight,352,101
720999,weight,352,103
721001,weight,352,105
721003,weight,352,107
721010,weight,352,114
721014,weight,352,118
721022,weight,352,126
721023,weight,352,127
721027,weight,352,131
721031,weight,352,135
721034,weight,352,138
721044,weight,352,148
721053,weight,352,157
721059,weight,352,163
721064,weight,352,168
721073,weight,352,177
721074,weight,352,178
721075,weight,352,179
721082,weight,352,186
721083,weight,352,187
721086,weight,352,190
721087,weight,352,191
721088,weight,352,192
721089,weight,352,193
721099,weight,352,203
721103,weight,352,207
721125,weight,352,229
721127,weight,352,231
721131,weight,352,235
721140,weight,352,244
721142,weight,352,246
721143,weight,352,247
721152,weight,352,256
721153,weight,352,257
721161,weight,352,265
721165,weight,352,269
721169,weight,352,273
721174,weight,352,278
721175,weight,352,279
721176,weight,352,280
721181,weight,352,285
721182,weight,352,286
721186,weight,352,290
721187,weight,352,291
721190,weight,352,294
721192,weight,352,296
721194,weight,352,298
721196,weight,352,300
721198,weight,352,302
721205,weight,352,309
721207,weight,352,311
721208,weight,352,312
721212,weight,352,316
721215,weight,352,319
721218,weight,352,322
721222,weight,352,326
721231,weight,352,335
721234,weight,352,338
721236,weight,352,340
721237,weight,352,341
721238,weight,352,342
721239,weight,352,343
721262,weight,352,366
721273,weight,352,377
721277,weight,352,381
721279,weight,352,383
721283,weight,352,387
721284,weight,352,388
721290,weight,352,394
721298,weight,352,402
721302,weight,352,406
721303,weight,352,407
721304,weight,352,408
721310,weight,352,414
721312,weight,352,416
721313,weight,352,417
721319,weight,352,423
721321,weight,352,425
721324,weight,352,428
721326,weight,352,430
721327,weight,352,431
721328,weight,352,432
721330,weight,352,434
721331,weight,352,435
721333,weight,352,437
721336,weight,352,440
721346,weight,352,450
721348,weight,352,452
721350,weight,352,454
721352,weight,352,456
721357,weight,352,461
721360,weight,352,464
721361,weight,352,465
721364,weight,352,468
721368,weight,352,472
721369,weight,352,473
721371,weight,352,475
721373,weight,352,477
721374,weight,352,478
721380,weight,352,484
721381,weight,352,485
721382,weight,352,486
721384,weight,352,488
721386,weight,352,490
721387,weight,352,491
721389,weight,352,493
721393,weight,352,497
721395,weight,352,499
721407,weight,352,511
721408,weight,352,512
721411,weight,352,515
721419,weight,352,523
721425,weight,352,529
721426,weight,352,530
721431,weight,352,535
721434,weight,352,538
721438,weight,352,542
721446,weight,352,550
721447,weight,352,551
721453,weight,352,557
721466,weight,352,570
721467,weight,352,571
721468,weight,352,572
721469,weight,352,573
721470,weight,352,574
721472,weight,352,576
721478,weight,352,582
721480,weight,352,584
721491,weight,352,595
721492,weight,352,596
721498,weight,352,602
721502,weight,352,606
721509,weight,352,613
721510,weight,352,614
721517,weight,352,621
721521,weight,352,625
721524,weight,352,628
721531,weight,352,635
721536,weight,352,640
721548,weight,352,652
721549,weight,352,653
721551,weight,352,655
721553,weight,352,657
721556,weight,352,660
721562,weight,352,666
721566,weight,352,670
721573,weight,352,677
721583,weight,352,687
721584,weight,352,688
721585,weight,352,689
721587,weight,352,691
721588,weight,352,692
721591,weight,352,695
721592,weight,352,696
721593,weight,352,697
721611,weight,352,715
721631,weight,352,735
721632,weight,352,736
721634,weight,352,738
721635,weight,352,739
721640,weight,352,744
721642,weight,352,746
721651,weight,352,755
721656,weight,352,760
721658,weight,352,762
721659,weight,352,763
721660,weight,352,764
721661,weight,352,765
721666,weight,352,770
721667,weight,352,771
721673,weight,352,777
721681,weight,352,785
721682,weight,352,786
721683,weight,352,787
721688,weight,352,792
721697,weight,352,801
721700,weight,352,804
721703,weight,352,807
721708,weight,352,812
721711,weight,352,815
721712,weight,352,816
721715,weight,352,819
721717,weight,352,821
721725,weight,352,829
721732,weight,352,836
721738,weight,352,842
721739,weight,352,843
721744,weight,352,848
721749,weight,352,853
721751,weight,352,855
721760,weight,352,864
721761,weight,352,865
721773,weight,352,877
721780,weight,352,884
721782,weight,352,886
721791,weight,352,895
721792,weight,352,896
721793,weight,352,897
721798,weight,352,902
721801,weight,352,905
721802,weight,352,906
721804,weight,352,908
721808,weight,352,912
721809,weight,352,913
721814,weight,352,918
721815,weight,352,919
721816,weight,352,920
721817,weight,352,921
721823,weight,352,927
721824,weight,352,928
721828,weight,352,932
721832,weight,352,936
721833,weight,352,937
721839,weight,352,943
721843,weight,352,947
721856,weight,352,960
721861,weight,352,965
721865,weight,352,969
721866,weight,352,970
721875,weight,352,979
721877,weight,352,981
721880,weight,352,984
721883,weight,352,987
721891,weight,352,995
721892,weight,352,996
721893,weight,352,997
721897,weight,352,1001
721902,weight,352,1006
721904,weight,352,1008
721907,weight,352,1011
721910,weight,352,1014
721914,weight,352,1018
721920,weight,352,1024
721922,weight,352,1026
721925,weight,352,1029
721959,weight,352,1063
721964,weight,352,1068
721966,weight,352,1070
721967,weight,352,1071
721976,weight,352,1080
721977,weight,352,1081
721978,weight,352,1082
721979,weight,352,1083
721984,weight,352,1088
721986,weight,352,1090
721997,weight,352,1101
721999,weight,352,1103
722005,weight,352,1109
722008,weight,352,1112
722014,weight,352,1118
722020,weight,352,1124
722022,weight,352,1126
722024,weight,352,1128
722026,weight,352,1130
722033,weight,352,1137
722035,weight,352,1139
722038,weight,352,1142
722041,weight,352,1145
722044,weight,352,1148
722051,weight,352,1155
722053,weight,352,1157
722056,weight,352,1160
722060,weight,352,1164
722061,weight,352,1165
722062,weight,352,1166
722066,weight,352,1170
722081,weight,352,1185
722087,weight,352,1191
722093,weight,352,1197
722094,weight,352,1198
722097,weight,352,1201
722100,weight,352,1204
722101,weight,352,1205
722107,weight,352,1211
722109,weight,352,1213
722114,weight,352,1218
722115,weight,352,1219
722117,weight,352,1221
722118,weight,352,1222
722119,weight,352,1223
722122,weight,352,1226
722127,weight,352,1231
722137,weight,352,1241
722138,weight,352,1242
722141,weight,352,1245
722142,weight,352,1246
722146,weight,352,1250
722151,weight,352,1255
722152,weight,352,1256
722155,weight,352,1259
722156,weight,352,1260
722163,weight,352,1267
722165,weight,352,1269
722167,weight,352,1271
722168,weight,352,1272
722170,weight,352,1274
722172,weight,352,1276
722179,weight,352,1283
722184,weight,352,1288
722185,weight,352,1289
722188,weight,352,1292
722195,weight,352,1299
722197,weight,352,1301
722208,weight,352,1312
722210,weight,352,1314
722217,weight,352,1321
722223,weight,352,1327
722224,weight,352,1328
722230,weight,352,1334
722232,weight,352,1336
722238,weight,352,1342
722241,weight,352,1345
722247,weight,352,1351
722248,weight,352,1352
722250,weight,352,1354
722253,weight,352,1357
722262,weight,352,1366
722263,weight,352,1367
722267,weight,352,1371
722268,weight,352,1372
722275,weight,352,1379
722282,weight,352,1386
722288,weight,352,1392
722289,weight,352,1393
722291,weight,352,1395
722292,weight,352,1396
722293,weight,352,1397
722305,weight,352,1409
722313,weight,352,1417
722314,weight,352,1418
722315,weight,352,1419
722321,weight,352,1425
722322,weight,352,1426
722325,weight,352,1429
722326,weight,352,1430
722331,weight,352,1435
722335,weight,352,1439
722342,weight,352,1446
722343,weight,352,1447
722349,weight,352,1453
722355,weight,352,1459
722362,weight,352,1466
722365,weight,352,1469
722369,weight,352,1473
722372,weight,352,1476
722373,weight,352,1477
722377,weight,352,1481
722394,weight,352,1498
722395,weight,352,1499
722396,weight,352,1500
722399,weight,352,1503
722403,weight,352,1507
722404,weight,352,1508
722405,weight,352,1509
722408,weight,352,1512
722411,weight,352,1515
722413,weight,352,1517
722414,weight,352,1518
722416,weight,352,1520
722420,weight,352,1524
722424,weight,352,1528
722433,weight,352,1537
722448,weight,352,1552
722449,weight,352,1553
722453,weight,352,1557
722457,weight,352,1561
722458,weight,352,1562
722459,weight,352,1563
722460,weight,352,1564
722464,weight,352,1568
722468,weight,352,1572
722475,weight,352,1579
722483,weight,352,1587
722487,weight,352,1591
722493,weight,352,1597
722494,weight,352,1598
722497,weight,352,1601
722499,weight,352,1603
722500,weight,352,1604
722504,weight,352,1608
722512,weight,352,1616
722516,weight,352,1620
722521,weight,352,1625
722535,weight,352,1639
722538,weight,352,1642
722540,weight,352,1644
722542,weight,352,1646
722545,weight,352,1649
722557,weight,352,1661
722568,weight,352,1672
722569,weight,352,1673
722574,weight,352,1678
722575,weight,352,1679
722576,weight,352,1680
722579,weight,352,1683
722582,weight,352,1686
722585,weight,352,1689
722587,weight,352,1691
722589,weight,352,1693
722598,weight,352,1702
722601,weight,352,1705
722607,weight,352,1711
722617,weight,352,1721
722634,weight,352,1738
722645,weight,352,1749
722648,weight,352,1752
722651,weight,352,1755
722662,weight,352,1766
722680,weight,352,1784
722682,weight,352,1786
722686,weight,352,1790
722691,weight,352,1795
722694,weight,352,1798
722698,weight,352,1802
722703,weight,352,1807
722707,weight,352,1811
722711,weight,352,1815
722713,weight,352,1817
722722,weight,352,1826
722724,weight,352,1828
722726,weight,352,1830
722735,weight,352,1839
722738,weight,352,1842
722739,weight,352,1843
722742,weight,352,1846
722743,weight,352,1847
722747,weight,352,1851
722755,weight,352,1859
722775,weight,352,1879
722778,weight,352,1882
722784,weight,352,1888
722787,weight,352,1891
722790,weight,352,1894
722791,weight,352,1895
722793,weight,352,1897
722796,weight,352,1900
722799,weight,352,1903
722801,weight,352,1905
722803,weight,352,1907
722806,weight,352,1910
722810,weight,352,1914
722816,weight,352,1920
722821,weight,352,1925
722823,weight,352,1927
722826,weight,352,1930
722828,weight,352,1932
722833,weight,352,1937
722835,weight,352,1939
722841,weight,352,1945
722850,weight,352,1954
722861,weight,352,1965
722862,weight,352,1966
722863,weight,352,1967
722864,weight,352,1968
722866,weight,352,1970
722871,weight,352,1975
722873,weight,352,1977
722874,weight,352,1978
722877,weight,352,1981
722883,weight,352,1987
722887,weight,352,1991
722897,weight,352,2001
722898,weight,352,2002
722900,weight,352,2004
722903,weight,352,2007
722909,weight,352,2013
722910,weight,352,2014
722916,weight,352,2020
722918,weight,352,2022
722919,weight,352,2023
722921,weight,352,2025
722924,weight,352,2028
722927,weight,352,2031
722929,weight,352,2033
722936,weight,352,2040
722937,weight,352,2041
722940,weight,352,2044
722944,weight,353,0
722949,weight,353,5
722958,weight,353,14
722965,weight,353,21
722967,weight,353,23
722970,weight,353,26
722971,weight,353,27
722973,weight,353,29
722983,weight,353,39
722987,weight,353,43
722994,weight,353,50
722995,weight,353,51
722998,weight,353,54
