index,type,class_idx,feature_idx
1812599,weight,885,119
1813315,weight,885,835
1816074,weight,886,1546
1824922,weight,891,154
1825181,weight,891,413
1825319,weight,891,551
1825322,weight,891,554
1825446,weight,891,678
1825459,weight,891,691
1825508,weight,891,740
1825566,weight,891,798
1825935,weight,891,1167
1825993,weight,891,1225
1826003,weight,891,1235
1826086,weight,891,1318
1826110,weight,891,1342
1826141,weight,891,1373
1826168,weight,891,1400
1826278,weight,891,1510
1826514,weight,891,1746
1826533,weight,891,1765
1826628,weight,891,1860
1826635,weight,891,1867
1826690,weight,891,1922
1826760,weight,891,1992
1826773,weight,891,2005
1826792,weight,891,2024
1827122,weight,892,306
1828483,weight,892,1667
1830723,weight,893,1859
1830966,weight,894,54
1831003,weight,894,91
1831005,weight,894,93
1831087,weight,894,175
1831173,weight,894,261
1831239,weight,894,327
1831367,weight,894,455
1831386,weight,894,474
1831523,weight,894,611
1831613,weight,894,701
1831696,weight,894,784
1831765,weight,894,853
1831778,weight,894,866
1831802,weight,894,890
1831840,weight,894,928
1831953,weight,894,1041
1831984,weight,894,1072
1832072,weight,894,1160
1832079,weight,894,1167
1832093,weight,894,1181
1832128,weight,894,1216
1832214,weight,894,1302
1832249,weight,894,1337
1832260,weight,894,1348
1832283,weight,894,1371
1832342,weight,894,1430
1832351,weight,894,1439
1832359,weight,894,1447
1832409,weight,894,1497
1832425,weight,894,1513
1832442,weight,894,1530
1832496,weight,894,1584
1832555,weight,894,1643
1832601,weight,894,1689
1832654,weight,894,1742
1832692,weight,894,1780
1832892,weight,894,1980
1832950,weight,894,2038
1839199,weight,898,95
1839338,weight,898,234
1839382,weight,898,278
1839553,weight,898,449
1839909,weight,898,805
1840406,weight,898,1302
1840650,weight,898,1546
1840878,weight,898,1774
1841100,weight,898,1996
1841325,weight,899,173
1842400,weight,899,1248
1842419,weight,899,1267
1842454,weight,899,1302
1842567,weight,899,1415
1842825,weight,899,1673
1843457,weight,900,257
1845653,weight,901,405
1846862,weight,901,1614
1847377,weight,902,81
1847393,weight,902,97
1847458,weight,902,162
1847469,weight,902,173
1847518,weight,902,222
1847560,weight,902,264
1847983,weight,902,687
1848427,weight,902,1131
1848534,weight,902,1238
1848544,weight,902,1248
1848889,weight,902,1593
1849149,weight,902,1853
1849237,weight,902,1941
1849279,weight,902,1983
1851798,weight,904,406
1851829,weight,904,437
1853049,weight,904,1657
1853165,weight,904,1773
1853188,weight,904,1796
1858445,weight,907,909
1860446,weight,908,862
1866297,weight,911,569
1866439,weight,911,711
1867101,weight,911,1373
1867884,weight,912,108
1868196,weight,912,420
1868333,weight,912,557
1868563,weight,912,787
1868660,weight,912,884
1868827,weight,912,1051
1869182,weight,912,1406
1869517,weight,912,1741
1869545,weight,912,1769
1869857,weight,913,33
1872133,weight,914,261
1872219,weight,914,347
1875917,weight,915,1997
1877508,weight,916,1540
1878778,weight,917,762
1883656,weight,919,1544
1887655,weight,921,1447
1888318,weight,922,62
1890532,weight,923,228
1890838,weight,923,534
1890936,weight,923,632
1890995,weight,923,691
1891231,weight,923,927
1891653,weight,923,1349
1891721,weight,923,1417
1891935,weight,923,1631
1892397,weight,924,45
1892491,weight,924,139
1892906,weight,924,554
1893587,weight,924,1235
1894701,weight,925,301
1894811,weight,925,411
1894843,weight,925,443
1894885,weight,925,485
1894911,weight,925,511
1894946,weight,925,546
1895112,weight,925,712
1895174,weight,925,774
1895274,weight,925,874
1895387,weight,925,987
1895449,weight,925,1049
1895507,weight,925,1107
1895540,weight,925,1140
1895634,weight,925,1234
1895688,weight,925,1288
1895741,weight,925,1341
1895811,weight,925,1411
1895843,weight,925,1443
1895876,weight,925,1476
1895928,weight,925,1528
1895972,weight,925,1572
1895979,weight,925,1579
1896084,weight,925,1684
1896356,weight,925,1956
1897291,weight,926,843
1897905,weight,926,1457
1898262,weight,926,1814
1898483,weight,926,2035
1898485,weight,926,2037
1898615,weight,927,119
1898702,weight,927,206
1898738,weight,927,242
1898740,weight,927,244
1898949,weight,927,453
1898998,weight,927,502
1899251,weight,927,755
1899367,weight,927,871
1899428,weight,927,932
1899464,weight,927,968
1899556,weight,927,1060
1899575,weight,927,1079
1899615,weight,927,1119
1900115,weight,927,1619
1900379,weight,927,1883
1900436,weight,927,1940
1900492,weight,927,1996
1901037,weight,928,493
1901073,weight,928,529
1901190,weight,928,646
1901195,weight,928,651
1901318,weight,928,774
1901458,weight,928,914
1901735,weight,928,1191
1901914,weight,928,1370
1902272,weight,928,1728
1902281,weight,928,1737
1903470,weight,929,878
1904686,weight,930,46
1904884,weight,930,244
1905040,weight,930,400
1905131,weight,930,491
1905210,weight,930,570
1905250,weight,930,610
1905530,weight,930,890
1905644,weight,930,1004
1905687,weight,930,1047
1905953,weight,930,1313
1906077,weight,930,1437
1906162,weight,930,1522
1906221,weight,930,1581
1906256,weight,930,1616
1906350,weight,930,1710
1906491,weight,930,1851
1906752,weight,931,64
1906758,weight,931,70
1906782,weight,931,94
1906787,weight,931,99
1906971,weight,931,283
1907128,weight,931,440
1907168,weight,931,480
1907368,weight,931,680
1907410,weight,931,722
1907443,weight,931,755
1907795,weight,931,1107
1907873,weight,931,1185
1908038,weight,931,1350
1908081,weight,931,1393
1908289,weight,931,1601
1908328,weight,931,1640
1908334,weight,931,1646
1908364,weight,931,1676
1908437,weight,931,1749
1908454,weight,931,1766
1908460,weight,931,1772
1908519,weight,931,1831
1908536,weight,931,1848
1908649,weight,931,1961
1908765,weight,932,29
1908823,weight,932,87
1908837,weight,932,101
1908859,weight,932,123
1908915,weight,932,179
1908994,weight,932,258
1909038,weight,932,302
1909191,weight,932,455
1909233,weight,932,497
1909249,weight,932,513
1909279,weight,932,543
1909282,weight,932,546
1909290,weight,932,554
1909320,weight,932,584
1909428,weight,932,692
1909480,weight,932,744
1909545,weight,932,809
1909580,weight,932,844
1909639,weight,932,903
1909660,weight,932,924
1909668,weight,932,932
1909800,weight,932,1064
1909877,weight,932,1141
1910027,weight,932,1291
1910104,weight,932,1368
1910185,weight,932,1449
1910218,weight,932,1482
1910225,weight,932,1489
1910226,weight,932,1490
1910229,weight,932,1493
1910252,weight,932,1516
1910268,weight,932,1532
1910314,weight,932,1578
1910387,weight,932,1651
1910391,weight,932,1655
1910402,weight,932,1666
1910404,weight,932,1668
1910405,weight,932,1669
1910448,weight,932,1712
1910456,weight,932,1720
1910563,weight,932,1827
1910570,weight,932,1834
1910634,weight,932,1898
1910658,weight,932,1922
1910741,weight,932,2005
1910754,weight,932,2018
1910773,weight,932,2037
1910795,weight,933,11
1910873,weight,933,89
1910890,weight,933,106
1910900,weight,933,116
1910906,weight,933,122
1911065,weight,933,281
1911071,weight,933,287
1911075,weight,933,291
1911122,weight,933,338
1911415,weight,933,631
1911430,weight,933,646
1911672,weight,933,888
1911741,weight,933,957
1911905,weight,933,1121
1911912,weight,933,1128
1912063,weight,933,1279
1912231,weight,933,1447
1912274,weight,933,1490
1912323,weight,933,1539
1912332,weight,933,1548
1912469,weight,933,1685
1912535,weight,933,1751
1912615,weight,933,1831
1912643,weight,933,1859
1912722,weight,933,1938
1912779,weight,933,1995
1912821,weight,933,2037
1912948,weight,934,116
1912973,weight,934,141
1912994,weight,934,162
1913038,weight,934,206
1913151,weight,934,319
1913226,weight,934,394
1913317,weight,934,485
1913349,weight,934,517
1913505,weight,934,673
1913509,weight,934,677
1913614,weight,934,782
1913720,weight,934,888
1913946,weight,934,1114
1914230,weight,934,1398
1914770,weight,934,1938
1914786,weight,934,1954
1914798,weight,934,1966
1914850,weight,934,2018
1914869,weight,934,2037
1916436,weight,935,1556
1917317,weight,936,389
1918786,weight,936,1858
1919200,weight,937,224
1920295,weight,937,1319
1920778,weight,937,1802
1923329,weight,939,257
1923817,weight,939,745
1923847,weight,939,775
1924308,weight,939,1236
1924331,weight,939,1259
1924599,weight,939,1527
1924664,weight,939,1592
1924760,weight,939,1688
1924909,weight,939,1837
1925274,weight,940,154
1926781,weight,940,1661
1927054,weight,940,1934
1927506,weight,941,338
1927561,weight,941,393
1927779,weight,941,611
1928325,weight,941,1157
1928909,weight,941,1741
1928965,weight,941,1797
1928999,weight,941,1831
1929218,weight,942,2
1929317,weight,942,101
1929693,weight,942,477
1929882,weight,942,666
1929990,weight,942,774
1930621,weight,942,1405
1930807,weight,942,1591
1930868,weight,942,1652
1931287,weight,943,23
1931402,weight,943,138
1931521,weight,943,257
1932046,weight,943,782
1932151,weight,943,887
1932395,weight,943,1131
1932523,weight,943,1259
1936763,weight,945,1403
1936860,weight,945,1500
1937428,weight,946,20
1937449,weight,946,41
1937454,weight,946,46
1937523,weight,946,115
1937597,weight,946,189
1937642,weight,946,234
1937682,weight,946,274
1937795,weight,946,387
1937797,weight,946,389
1937846,weight,946,438
1937873,weight,946,465
1937890,weight,946,482
1938107,weight,946,699
1938121,weight,946,713
1938164,weight,946,756
1938254,weight,946,846
1938255,weight,946,847
1938322,weight,946,914
1938405,weight,946,997
1938907,weight,946,1499
1939202,weight,946,1794
1939403,weight,946,1995
1939520,weight,947,64
1939859,weight,947,403
1940426,weight,947,970
1941161,weight,947,1705
1941254,weight,947,1798
1941282,weight,947,1826
1941288,weight,947,1832
1941310,weight,947,1854
1941350,weight,947,1894
1941462,weight,947,2006
1942071,weight,948,567
1946408,weight,950,808
1947905,weight,951,257
1949788,weight,952,92
1949817,weight,952,121
1950191,weight,952,495
1950539,weight,952,843
1950804,weight,952,1108
1951018,weight,952,1322
1951834,weight,953,90
1952143,weight,953,399
1952308,weight,953,564
1952816,weight,953,1072
1953140,weight,953,1396
1953559,weight,953,1815
1953714,weight,953,1970
1953728,weight,953,1984
1954031,weight,954,239
1954049,weight,954,257
1955402,weight,954,1610
1956020,weight,955,180
1956730,weight,955,890
1957083,weight,955,1243
1958569,weight,956,681
1958890,weight,956,1002
1959614,weight,956,1726
1959719,weight,956,1831
1960193,weight,957,257
1961434,weight,957,1498
1962768,weight,958,784
1963196,weight,958,1212
1963408,weight,958,1424
1963420,weight,958,1436
1963613,weight,958,1629
1963620,weight,958,1636
1963649,weight,958,1665
1964039,weight,959,7
1964090,weight,959,58
1964134,weight,959,102
1964155,weight,959,123
1964229,weight,959,197
1964361,weight,959,329
1964388,weight,959,356
1964440,weight,959,408
1964469,weight,959,437
1964678,weight,959,646
1964720,weight,959,688
1964723,weight,959,691
1964858,weight,959,826
1964873,weight,959,841
1965073,weight,959,1041
1965113,weight,959,1081
1965182,weight,959,1150
1965273,weight,959,1241
1965326,weight,959,1294
1965334,weight,959,1302
1965348,weight,959,1316
1965495,weight,959,1463
1965565,weight,959,1533
1965621,weight,959,1589
1965717,weight,959,1685
1965737,weight,959,1705
1965755,weight,959,1723
1965758,weight,959,1726
1965988,weight,959,1956
1966001,weight,959,1969
1966110,weight,960,30
1966830,weight,960,750
1966847,weight,960,767
1967142,weight,960,1062
1967201,weight,960,1121
1967384,weight,960,1304
1967566,weight,960,1486
1967571,weight,960,1491
1967738,weight,960,1658
1967944,weight,960,1864
1967962,weight,960,1882
1969316,weight,961,1188
1969444,weight,961,1316
1969700,weight,961,1572
1970373,weight,962,197
1970438,weight,962,262
1970467,weight,962,291
1970526,weight,962,350
1970598,weight,962,422
1970713,weight,962,537
1970897,weight,962,721
1970931,weight,962,755
1971002,weight,962,826
1971108,weight,962,932
1971183,weight,962,1007
1971236,weight,962,1060
1971322,weight,962,1146
1971412,weight,962,1236
1971495,weight,962,1319
1971505,weight,962,1329
1971709,weight,962,1533
1971940,weight,962,1764
1972056,weight,962,1880
1972144,weight,962,1968
1972276,weight,963,52
1972709,weight,963,485
1972788,weight,963,564
1973233,weight,963,1009
1973345,weight,963,1121
1973462,weight,963,1238
1973561,weight,963,1337
1973689,weight,963,1465
1973771,weight,963,1547
1974123,weight,963,1899
1974298,weight,964,26
1974424,weight,964,152
1974528,weight,964,256
1974669,weight,964,397
1974757,weight,964,485
1974774,weight,964,502
1974983,weight,964,711
1975033,weight,964,761
1975123,weight,964,851
1975660,weight,964,1388
1975773,weight,964,1501
1975800,weight,964,1528
1975804,weight,964,1532
1975826,weight,964,1554
1975843,weight,964,1571
1975864,weight,964,1592
1976311,weight,964,2039
1976357,weight,965,37
1976361,weight,965,41
1976391,weight,965,71
1976421,weight,965,101
1976429,weight,965,109
1976430,weight,965,110
1976436,weight,965,116
1976443,weight,965,123
1976650,weight,965,330
1976655,weight,965,335
1976662,weight,965,342
1976671,weight,965,351
1976709,weight,965,389
1976767,weight,965,447
1976792,weight,965,472
1976822,weight,965,502
1976971,weight,965,651
1976974,weight,965,654
1977081,weight,965,761
1977113,weight,965,793
1977140,weight,965,820
1977161,weight,965,841
1977170,weight,965,850
1977238,weight,965,918
1977247,weight,965,927
1977273,weight,965,953
1977312,weight,965,992
1977326,weight,965,1006
1977327,weight,965,1007
1977343,weight,965,1023
1977364,weight,965,1044
1977369,weight,965,1049
1977371,weight,965,1051
1977384,weight,965,1064
1977436,weight,965,1116
1977464,weight,965,1144
1977508,weight,965,1188
1977523,weight,965,1203
1977578,weight,965,1258
1977608,weight,965,1288
1977615,weight,965,1295
1977636,weight,965,1316
1977822,weight,965,1502
1977858,weight,965,1538
1977859,weight,965,1539
1977868,weight,965,1548
1977886,weight,965,1566
1977912,weight,965,1592
1977951,weight,965,1631
1977978,weight,965,1658
1977983,weight,965,1663
1977990,weight,965,1670
1978005,weight,965,1685
1978013,weight,965,1693
1978043,weight,965,1723
1978050,weight,965,1730
1978123,weight,965,1803
1978130,weight,965,1810
1978186,weight,965,1866
1978228,weight,965,1908
1978357,weight,965,2037
1978773,weight,966,405
1980576,weight,967,160
1980745,weight,967,329
1980831,weight,967,415
1980859,weight,967,443
1980910,weight,967,494
1981081,weight,967,665
1981124,weight,967,708
1981205,weight,967,789
1981291,weight,967,875
1981343,weight,967,927
1981381,weight,967,965
1981535,weight,967,1119
1981578,weight,967,1162
1981607,weight,967,1191
1981771,weight,967,1355
1982140,weight,967,1724
1982369,weight,967,1953
1983497,weight,968,1033
1983694,weight,968,1230
1984039,weight,968,1575
1984535,weight,969,23
1984576,weight,969,64
1984593,weight,969,81
1984650,weight,969,138
1984746,weight,969,234
1984751,weight,969,239
1984772,weight,969,260
1984858,weight,969,346
1984869,weight,969,357
1984923,weight,969,411
1984926,weight,969,414
1985011,weight,969,499
1985038,weight,969,526
1985264,weight,969,752
1985338,weight,969,826
1985344,weight,969,832
1985386,weight,969,874
1985417,weight,969,905
1985525,weight,969,1013
1985560,weight,969,1048
1985594,weight,969,1082
1985661,weight,969,1149
1985684,weight,969,1172
1985703,weight,969,1191
1985814,weight,969,1302
1985896,weight,969,1384
1985923,weight,969,1411
1985961,weight,969,1449
1985967,weight,969,1455
1985970,weight,969,1458
1985982,weight,969,1470
1986084,weight,969,1572
1986205,weight,969,1693
1986288,weight,969,1776
1986343,weight,969,1831
1986354,weight,969,1842
1986412,weight,969,1900
1986446,weight,969,1934
1986451,weight,969,1939
1986452,weight,969,1940
1986465,weight,969,1953
1986498,weight,969,1986
1986601,weight,970,41
1986710,weight,970,150
1986892,weight,970,332
1987022,weight,970,462
1987034,weight,970,474
1987206,weight,970,646
1987505,weight,970,945
1987652,weight,970,1092
1987782,weight,970,1222
1987794,weight,970,1234
1988030,weight,970,1470
1988141,weight,970,1581
1988475,weight,970,1915
1988596,weight,970,2036
1988914,weight,971,306
1989110,weight,971,502
1989287,weight,971,679
1989310,weight,971,702
1989620,weight,971,1012
1989708,weight,971,1100
1990297,weight,971,1689
1990593,weight,971,1985
1990730,weight,972,74
1991430,weight,972,774
1991529,weight,972,873
1991601,weight,972,945
1991863,weight,972,1207
1991865,weight,972,1209
1991869,weight,972,1213
1991912,weight,972,1256
1992618,weight,972,1962
1992727,weight,973,23
1992730,weight,973,26
1992745,weight,973,41
1992792,weight,973,88
1992854,weight,973,150
1992868,weight,973,164
1992872,weight,973,168
1992971,weight,973,267
1992978,weight,973,274
1993120,weight,973,416
1993185,weight,973,481
1993268,weight,973,564
1993334,weight,973,630
1993398,weight,973,694
1993443,weight,973,739
1993594,weight,973,890
1993616,weight,973,912
1993809,weight,973,1105
1993811,weight,973,1107
1993895,weight,973,1191
1993954,weight,973,1250
1993978,weight,973,1274
1994031,weight,973,1327
1994052,weight,973,1348
1994061,weight,973,1357
1994167,weight,973,1463
1994168,weight,973,1464
1994171,weight,973,1467
1994179,weight,973,1475
1994205,weight,973,1501
1994250,weight,973,1546
1994325,weight,973,1621
1994348,weight,973,1644
1994353,weight,973,1649
1994401,weight,973,1697
1994486,weight,973,1782
1994502,weight,973,1798
1994514,weight,973,1810
1994554,weight,973,1850
1994614,weight,973,1910
1994671,weight,973,1967
1994681,weight,973,1977
1994724,weight,973,2020
1995254,weight,974,502
1995419,weight,974,667
1995538,weight,974,786
1995564,weight,974,812
1995683,weight,974,931
1995966,weight,974,1214
1995979,weight,974,1227
1996420,weight,974,1668
1996703,weight,974,1951
1996754,weight,974,2002
1996862,weight,975,62
1996888,weight,975,88
1996938,weight,975,138
1997133,weight,975,333
1997147,weight,975,347
1997156,weight,975,356
1997192,weight,975,392
1997320,weight,975,520
1997374,weight,975,574
1997415,weight,975,615
1997446,weight,975,646
1997570,weight,975,770
1997623,weight,975,823
1997631,weight,975,831
1997674,weight,975,874
1997706,weight,975,906
1997714,weight,975,914
1997791,weight,975,991
1997837,weight,975,1037
1997851,weight,975,1051
1998007,weight,975,1207
1998072,weight,975,1272
1998192,weight,975,1392
1998226,weight,975,1426
1998248,weight,975,1448
1998298,weight,975,1498
1998301,weight,975,1501
1998331,weight,975,1531
1998332,weight,975,1532
1998374,weight,975,1574
1998527,weight,975,1727
1998579,weight,975,1779
1998595,weight,975,1795
1998609,weight,975,1809
1998639,weight,975,1839
1998658,weight,975,1858
1998690,weight,975,1890
1998715,weight,975,1915
1998771,weight,975,1971
1998834,weight,975,2034
1998996,weight,976,148
1999090,weight,976,242
2000449,weight,976,1601
2000662,weight,976,1814
2000763,weight,976,1915
2000984,weight,977,88
2001070,weight,977,174
2001996,weight,977,1100
2002344,weight,977,1448
2002539,weight,977,1643
2002721,weight,977,1825
2003094,weight,978,150
2003490,weight,978,546
2003902,weight,978,958
2004155,weight,978,1211
2004339,weight,978,1395
2004340,weight,978,1396
2004361,weight,978,1417
2004520,weight,978,1576
2004769,weight,978,1825
2004908,weight,978,1964
2005056,weight,979,64
2005111,weight,979,119
2005122,weight,979,130
2005187,weight,979,195
2005367,weight,979,375
2005494,weight,979,502
2005559,weight,979,567
2005731,weight,979,739
2005808,weight,979,816
2005835,weight,979,843
2005865,weight,979,873
2005875,weight,979,883
2005917,weight,979,925
2006141,weight,979,1149
2006145,weight,979,1153
2006153,weight,979,1161
2006199,weight,979,1207
2006210,weight,979,1218
2006242,weight,979,1250
2006311,weight,979,1319
2006325,weight,979,1333
2006389,weight,979,1397
2006485,weight,979,1493
2006524,weight,979,1532
2006647,weight,979,1655
2006650,weight,979,1658
2006665,weight,979,1673
2006727,weight,979,1735
2006799,weight,979,1807
2006831,weight,979,1839
2006874,weight,979,1882
2006974,weight,979,1982
2007282,weight,980,242
2007379,weight,980,339
2007424,weight,980,384
2007433,weight,980,393
2007505,weight,980,465
2007551,weight,980,511
2007560,weight,980,520
2007613,weight,980,573
2007614,weight,980,574
2007640,weight,980,600
2007762,weight,980,722
2007883,weight,980,843
2007990,weight,980,950
2008118,weight,980,1078
2008163,weight,980,1123
2008225,weight,980,1185
2008247,weight,980,1207
2008476,weight,980,1436
2008533,weight,980,1493
2008568,weight,980,1528
2008584,weight,980,1544
2008588,weight,980,1548
2008791,weight,980,1751
2008916,weight,980,1876
2013188,weight,983,4
2013508,weight,983,324
2013657,weight,983,473
2014027,weight,983,843
2014496,weight,983,1312
2014528,weight,983,1344
2014879,weight,983,1695
2015259,weight,984,27
2015484,weight,984,252
2016016,weight,984,784
2016296,weight,984,1064
2016425,weight,984,1193
2016651,weight,984,1419
2016654,weight,984,1422
2016725,weight,984,1493
2017250,weight,984,2018
2017300,weight,985,20
2017400,weight,985,120
2017535,weight,985,255
2017630,weight,985,350
2017660,weight,985,380
2017745,weight,985,465
2017806,weight,985,526
2017844,weight,985,564
2018014,weight,985,734
2018141,weight,985,861
2018190,weight,985,910
2018302,weight,985,1022
2018385,weight,985,1105
2018459,weight,985,1179
2018539,weight,985,1259
2018602,weight,985,1322
2018613,weight,985,1333
2018672,weight,985,1392
2018673,weight,985,1393
2018763,weight,985,1483
2018958,weight,985,1678
2019021,weight,985,1741
2019138,weight,985,1858
2019146,weight,985,1866
2019312,weight,985,2032
2019335,weight,986,7
2019344,weight,986,16
2019347,weight,986,19
2019383,weight,986,55
2019391,weight,986,63
2019396,weight,986,68
2019400,weight,986,72
2019405,weight,986,77
2019409,weight,986,81
2019449,weight,986,121
2019452,weight,986,124
2019476,weight,986,148
2019504,weight,986,176
2019519,weight,986,191
2019522,weight,986,194
2019527,weight,986,199
2019546,weight,986,218
2019547,weight,986,219
2019567,weight,986,239
2019625,weight,986,297
2019635,weight,986,307
2019661,weight,986,333
2019678,weight,986,350
2019717,weight,986,389
2019746,weight,986,418
2019764,weight,986,436
2019780,weight,986,452
2019799,weight,986,471
2019802,weight,986,474
2019809,weight,986,481
2019837,weight,986,509
2019854,weight,986,526
2019886,weight,986,558
2019902,weight,986,574
2019905,weight,986,577
2019910,weight,986,582
2019911,weight,986,583
2019949,weight,986,621
2019971,weight,986,643
2019975,weight,986,647
2019979,weight,986,651
2019983,weight,986,655
2019997,weight,986,669
2020012,weight,986,684
2020076,weight,986,748
2020111,weight,986,783
2020136,weight,986,808
2020145,weight,986,817
2020181,weight,986,853
2020212,weight,986,884
2020223,weight,986,895
2020225,weight,986,897
2020233,weight,986,905
2020254,weight,986,926
2020262,weight,986,934
2020267,weight,986,939
2020282,weight,986,954
2020319,weight,986,991
2020326,weight,986,998
2020351,weight,986,1023
2020360,weight,986,1032
2020371,weight,986,1043
2020393,weight,986,1065
2020399,weight,986,1071
2020430,weight,986,1102
2020442,weight,986,1114
2020465,weight,986,1137
2020468,weight,986,1140
2020474,weight,986,1146
2020477,weight,986,1149
2020504,weight,986,1176
2020513,weight,986,1185
2020516,weight,986,1188
2020541,weight,986,1213
2020564,weight,986,1236
2020567,weight,986,1239
2020637,weight,986,1309
2020638,weight,986,1310
2020650,weight,986,1322
2020651,weight,986,1323
2020661,weight,986,1333
2020666,weight,986,1338
2020679,weight,986,1351
2020702,weight,986,1374
2020718,weight,986,1390
2020720,weight,986,1392
2020723,weight,986,1395
2020750,weight,986,1422
2020780,weight,986,1452
2020783,weight,986,1455
2020806,weight,986,1478
2020820,weight,986,1492
2020822,weight,986,1494
2020855,weight,986,1527
2020858,weight,986,1530
2020883,weight,986,1555
2020891,weight,986,1563
2020898,weight,986,1570
2020941,weight,986,1613
2020988,weight,986,1660
2021016,weight,986,1688
2021069,weight,986,1741
2021078,weight,986,1750
2021117,weight,986,1789
2021119,weight,986,1791
2021126,weight,986,1798
2021128,weight,986,1800
2021153,weight,986,1825
2021170,weight,986,1842
2021172,weight,986,1844
2021174,weight,986,1846
2021179,weight,986,1851
2021185,weight,986,1857
2021196,weight,986,1868
2021236,weight,986,1908
2021322,weight,986,1994
2021361,weight,986,2033
2021371,weight,986,2043
2021634,weight,987,258
2021696,weight,987,320
2022220,weight,987,844
2022616,weight,987,1240
2022692,weight,987,1316
2022916,weight,987,1540
2023551,weight,988,127
2023556,weight,988,132
2023648,weight,988,224
2023745,weight,988,321
2023797,weight,988,373
2023910,weight,988,486
2023950,weight,988,526
2023970,weight,988,546
2023994,weight,988,570
2024169,weight,988,745
2024236,weight,988,812
2024241,weight,988,817
2024314,weight,988,890
2024371,weight,988,947
2024391,weight,988,967
2024411,weight,988,987
2024475,weight,988,1051
2024479,weight,988,1055
2024488,weight,988,1064
2024520,weight,988,1096
2024668,weight,988,1244
2024844,weight,988,1420
2025129,weight,988,1705
2025222,weight,988,1798
2025410,weight,988,1986
2025593,weight,989,121
2025604,weight,989,132
2025652,weight,989,180
2025713,weight,989,241
2025784,weight,989,312
2025800,weight,989,328
2025822,weight,989,350
2025866,weight,989,394
2025876,weight,989,404
2025883,weight,989,411
2026035,weight,989,563
2026036,weight,989,564
2026052,weight,989,580
2026060,weight,989,588
2026076,weight,989,604
2026308,weight,989,836
2026367,weight,989,895
2026369,weight,989,897
2026390,weight,989,918
2026392,weight,989,920
2026448,weight,989,976
2026463,weight,989,991
2026535,weight,989,1063
2026536,weight,989,1064
2026651,weight,989,1179
2026659,weight,989,1187
2026685,weight,989,1213
2026708,weight,989,1236
2026727,weight,989,1255
2026731,weight,989,1259
2026755,weight,989,1283
2026788,weight,989,1316
2026800,weight,989,1328
2026837,weight,989,1365
2026856,weight,989,1384
2026893,weight,989,1421
2026933,weight,989,1461
2026972,weight,989,1500
2027000,weight,989,1528
2027021,weight,989,1549
2027074,weight,989,1602
2027237,weight,989,1765
2027304,weight,989,1832
2027330,weight,989,1858
2027338,weight,989,1866
2027392,weight,989,1920
2027468,weight,989,1996
2027475,weight,989,2003
2027497,weight,989,2025
2027673,weight,990,153
2027855,weight,990,335
2028164,weight,990,644
2028265,weight,990,745
2028332,weight,990,812
2028497,weight,990,977
2028679,weight,990,1159
2028685,weight,990,1165
2029369,weight,990,1849
2029448,weight,990,1928
2029490,weight,990,1970
2029702,weight,991,134
2029786,weight,991,218
2029833,weight,991,265
2030007,weight,991,439
2030073,weight,991,505
2030088,weight,991,520
2030313,weight,991,745
2030334,weight,991,766
2030494,weight,991,926
2030571,weight,991,1003
2030618,weight,991,1050
2030757,weight,991,1189
2030773,weight,991,1205
2030867,weight,991,1299
2031223,weight,991,1655
2031287,weight,991,1719
2031297,weight,991,1729
2031387,weight,991,1819
2031567,weight,991,1999
2032362,weight,992,746
2032562,weight,992,946
2034247,weight,993,583
2035315,weight,993,1651
2035752,weight,994,40
2035882,weight,994,170
2035964,weight,994,252
2036018,weight,994,306
2036029,weight,994,317
2036059,weight,994,347
2036085,weight,994,373
2036691,weight,994,979
2036733,weight,994,1021
2036938,weight,994,1226
2036954,weight,994,1242
2037166,weight,994,1454
2037197,weight,994,1485
2037282,weight,994,1570
2037296,weight,994,1584
2037417,weight,994,1705
2037529,weight,994,1817
2037590,weight,994,1878
2037606,weight,994,1894
2037650,weight,994,1938
2037765,weight,995,5
2037780,weight,995,20
2037784,weight,995,24
2037789,weight,995,29
2037959,weight,995,199
2037961,weight,995,201
2038025,weight,995,265
2038072,weight,995,312
2038345,weight,995,585
2038823,weight,995,1063
2039236,weight,995,1476
2039324,weight,995,1564
2039459,weight,995,1699
2039654,weight,995,1894
2039688,weight,995,1928
2039764,weight,995,2004
2039799,weight,995,2039
2039847,weight,996,39
2040592,weight,996,784
2040593,weight,996,785
2040624,weight,996,816
2040767,weight,996,959
2041044,weight,996,1236
2041543,weight,996,1735
2041549,weight,996,1741
2041621,weight,996,1813
2041654,weight,996,1846
2041699,weight,996,1891
2042127,weight,997,271
2042377,weight,997,521
2042511,weight,997,655
2042529,weight,997,673
2042719,weight,997,863
2043140,weight,997,1284
2043248,weight,997,1392
2043392,weight,997,1536
2043511,weight,997,1655
2043652,weight,997,1796
2043654,weight,997,1798
2043700,weight,997,1844
2043895,weight,997,2039
2044062,weight,998,158
2044232,weight,998,328
2044260,weight,998,356
2044484,weight,998,580
2044651,weight,998,747
2044881,weight,998,977
2044906,weight,998,1002
2045069,weight,998,1165
2045089,weight,998,1185
2045220,weight,998,1316
2045620,weight,998,1716
2045645,weight,998,1741
2045762,weight,998,1858
2045763,weight,998,1859
2045860,weight,998,1956
