index,type,class_idx,feature_idx
2006205,weight,979,1213
2006210,weight,979,1218
2006213,weight,979,1221
2006223,weight,979,1231
2006227,weight,979,1235
2006236,weight,979,1244
2006242,weight,979,1250
2006246,weight,979,1254
2006268,weight,979,1276
2006271,weight,979,1279
2006272,weight,979,1280
2006273,weight,979,1281
2006280,weight,979,1288
2006311,weight,979,1319
2006319,weight,979,1327
2006321,weight,979,1329
2006325,weight,979,1333
2006341,weight,979,1349
2006342,weight,979,1350
2006352,weight,979,1360
2006388,weight,979,1396
2006389,weight,979,1397
2006392,weight,979,1400
2006396,weight,979,1404
2006397,weight,979,1405
2006402,weight,979,1410
2006414,weight,979,1422
2006418,weight,979,1426
2006423,weight,979,1431
2006439,weight,979,1447
2006468,weight,979,1476
2006476,weight,979,1484
2006485,weight,979,1493
2006490,weight,979,1498
2006523,weight,979,1531
2006524,weight,979,1532
2006526,weight,979,1534
2006537,weight,979,1545
2006538,weight,979,1546
2006540,weight,979,1548
2006541,weight,979,1549
2006546,weight,979,1554
2006564,weight,979,1572
2006565,weight,979,1573
2006567,weight,979,1575
2006579,weight,979,1587
2006583,weight,979,1591
2006592,weight,979,1600
2006597,weight,979,1605
2006602,weight,979,1610
2006637,weight,979,1645
2006645,weight,979,1653
2006647,weight,979,1655
2006650,weight,979,1658
2006653,weight,979,1661
2006658,weight,979,1666
2006660,weight,979,1668
2006663,weight,979,1671
2006665,weight,979,1673
2006668,weight,979,1676
2006681,weight,979,1689
2006701,weight,979,1709
2006705,weight,979,1713
2006727,weight,979,1735
2006762,weight,979,1770
2006764,weight,979,1772
2006767,weight,979,1775
2006771,weight,979,1779
2006774,weight,979,1782
2006799,weight,979,1807
2006801,weight,979,1809
2006807,weight,979,1815
2006824,weight,979,1832
2006828,weight,979,1836
2006829,weight,979,1837
2006831,weight,979,1839
2006838,weight,979,1846
2006842,weight,979,1850
2006843,weight,979,1851
2006858,weight,979,1866
2006864,weight,979,1872
2006874,weight,979,1882
2006876,weight,979,1884
2006882,weight,979,1890
2006898,weight,979,1906
2006907,weight,979,1915
2006920,weight,979,1928
2006925,weight,979,1933
2006928,weight,979,1936
2006945,weight,979,1953
2006950,weight,979,1958
2006959,weight,979,1967
2006963,weight,979,1971
2006974,weight,979,1982
2006980,weight,979,1988
2006986,weight,979,1994
2006992,weight,979,2000
2007026,weight,979,2034
2007037,weight,979,2045
2007081,weight,980,41
2007105,weight,980,65
2007146,weight,980,106
2007154,weight,980,114
2007180,weight,980,140
2007189,weight,980,149
2007190,weight,980,150
2007208,weight,980,168
2007209,weight,980,169
2007233,weight,980,193
2007235,weight,980,195
2007247,weight,980,207
2007258,weight,980,218
2007267,weight,980,227
2007277,weight,980,237
2007282,weight,980,242
2007295,weight,980,255
2007297,weight,980,257
2007300,weight,980,260
2007307,weight,980,267
2007343,weight,980,303
2007372,weight,980,332
2007379,weight,980,339
2007391,weight,980,351
2007397,weight,980,357
2007424,weight,980,384
2007426,weight,980,386
2007429,weight,980,389
2007433,weight,980,393
2007435,weight,980,395
2007459,weight,980,419
2007462,weight,980,422
2007469,weight,980,429
2007470,weight,980,430
2007473,weight,980,433
2007477,weight,980,437
2007504,weight,980,464
2007505,weight,980,465
2007506,weight,980,466
2007512,weight,980,472
2007527,weight,980,487
2007531,weight,980,491
2007535,weight,980,495
2007541,weight,980,501
2007542,weight,980,502
2007551,weight,980,511
2007560,weight,980,520
2007583,weight,980,543
2007589,weight,980,549
2007598,weight,980,558
2007607,weight,980,567
2007613,weight,980,573
2007614,weight,980,574
2007629,weight,980,589
2007637,weight,980,597
2007640,weight,980,600
2007651,weight,980,611
2007667,weight,980,627
2007686,weight,980,646
2007710,weight,980,670
2007762,weight,980,722
2007785,weight,980,745
2007790,weight,980,750
2007814,weight,980,774
2007820,weight,980,780
2007821,weight,980,781
2007856,weight,980,816
2007866,weight,980,826
2007869,weight,980,829
2007870,weight,980,830
2007883,weight,980,843
2007913,weight,980,873
2007916,weight,980,876
2007918,weight,980,878
2007923,weight,980,883
2007935,weight,980,895
2007951,weight,980,911
2007968,weight,980,928
2007973,weight,980,933
2007980,weight,980,940
2007990,weight,980,950
2008002,weight,980,962
2008013,weight,980,973
2008036,weight,980,996
2008058,weight,980,1018
2008060,weight,980,1020
2008078,weight,980,1038
2008089,weight,980,1049
2008104,weight,980,1064
2008106,weight,980,1066
2008118,weight,980,1078
2008121,weight,980,1081
2008145,weight,980,1105
2008149,weight,980,1109
2008163,weight,980,1123
2008168,weight,980,1128
2008172,weight,980,1132
2008175,weight,980,1135
2008198,weight,980,1158
2008204,weight,980,1164
2008219,weight,980,1179
2008225,weight,980,1185
2008228,weight,980,1188
2008235,weight,980,1195
2008245,weight,980,1205
2008247,weight,980,1207
2008254,weight,980,1214
2008256,weight,980,1216
2008261,weight,980,1221
2008271,weight,980,1231
2008278,weight,980,1238
2008286,weight,980,1246
2008298,weight,980,1258
2008308,weight,980,1268
2008319,weight,980,1279
2008326,weight,980,1286
2008333,weight,980,1293
2008339,weight,980,1299
2008342,weight,980,1302
2008345,weight,980,1305
2008362,weight,980,1322
2008372,weight,980,1332
2008384,weight,980,1344
2008394,weight,980,1354
2008398,weight,980,1358
2008404,weight,980,1364
2008406,weight,980,1366
2008408,weight,980,1368
2008412,weight,980,1372
2008440,weight,980,1400
2008458,weight,980,1418
2008459,weight,980,1419
2008476,weight,980,1436
2008485,weight,980,1445
2008488,weight,980,1448
2008501,weight,980,1461
2008514,weight,980,1474
2008533,weight,980,1493
2008548,weight,980,1508
2008556,weight,980,1516
2008568,weight,980,1528
2008572,weight,980,1532
2008578,weight,980,1538
2008584,weight,980,1544
2008588,weight,980,1548
2008589,weight,980,1549
2008597,weight,980,1557
2008612,weight,980,1572
2008614,weight,980,1574
2008639,weight,980,1599
2008644,weight,980,1604
2008665,weight,980,1625
2008692,weight,980,1652
2008694,weight,980,1654
2008706,weight,980,1666
2008710,weight,980,1670
2008713,weight,980,1673
2008739,weight,980,1699
2008765,weight,980,1725
2008766,weight,980,1726
2008781,weight,980,1741
2008791,weight,980,1751
2008798,weight,980,1758
2008808,weight,980,1768
2008841,weight,980,1801
2008857,weight,980,1817
2008869,weight,980,1829
2008872,weight,980,1832
2008907,weight,980,1867
2008916,weight,980,1876
2008921,weight,980,1881
2008933,weight,980,1893
2008935,weight,980,1895
2008948,weight,980,1908
2008955,weight,980,1915
2008958,weight,980,1918
2008959,weight,980,1919
2008965,weight,980,1925
2008970,weight,980,1930
2008975,weight,980,1935
2008977,weight,980,1937
2008982,weight,980,1942
2008992,weight,980,1952
2009011,weight,980,1971
2009022,weight,980,1982
2009027,weight,980,1987
2009030,weight,980,1990
2009037,weight,980,1997
2009045,weight,980,2005
2009051,weight,980,2011
2009064,weight,980,2024
2009066,weight,980,2026
2009076,weight,980,2036
2013188,weight,983,4
2013196,weight,983,12
2013223,weight,983,39
2013251,weight,983,67
2013273,weight,983,89
2013280,weight,983,96
2013331,weight,983,147
2013371,weight,983,187
2013380,weight,983,196
2013508,weight,983,324
2013520,weight,983,336
2013541,weight,983,357
2013543,weight,983,359
2013553,weight,983,369
2013570,weight,983,386
2013618,weight,983,434
2013623,weight,983,439
2013657,weight,983,473
2013730,weight,983,546
2013740,weight,983,556
2013804,weight,983,620
2013857,weight,983,673
2013882,weight,983,698
2013899,weight,983,715
2013900,weight,983,716
2013903,weight,983,719
2013976,weight,983,792
2014011,weight,983,827
2014013,weight,983,829
2014027,weight,983,843
2014035,weight,983,851
2014036,weight,983,852
2014047,weight,983,863
2014057,weight,983,873
2014102,weight,983,918
2014103,weight,983,919
2014132,weight,983,948
2014133,weight,983,949
2014139,weight,983,955
2014141,weight,983,957
2014187,weight,983,1003
2014192,weight,983,1008
2014210,weight,983,1026
2014215,weight,983,1031
2014291,weight,983,1107
2014307,weight,983,1123
2014331,weight,983,1147
2014343,weight,983,1159
2014376,weight,983,1192
2014495,weight,983,1311
2014496,weight,983,1312
2014523,weight,983,1339
2014528,weight,983,1344
2014564,weight,983,1380
2014603,weight,983,1419
2014639,weight,983,1455
2014644,weight,983,1460
2014689,weight,983,1505
2014750,weight,983,1566
2014789,weight,983,1605
2014879,weight,983,1695
2014897,weight,983,1713
2014971,weight,983,1787
2015012,weight,983,1828
2015036,weight,983,1852
2015067,weight,983,1883
2015134,weight,983,1950
2015162,weight,983,1978
2015176,weight,983,1992
2015178,weight,983,1994
2015244,weight,984,12
2015255,weight,984,23
2015259,weight,984,27
2015288,weight,984,56
2015298,weight,984,66
2015336,weight,984,104
2015380,weight,984,148
2015437,weight,984,205
2015484,weight,984,252
2015522,weight,984,290
2015554,weight,984,322
2015583,weight,984,351
2015616,weight,984,384
2015620,weight,984,388
2015621,weight,984,389
2015678,weight,984,446
2015704,weight,984,472
2015811,weight,984,579
2015812,weight,984,580
2015855,weight,984,623
2015865,weight,984,633
2015878,weight,984,646
2015916,weight,984,684
2015918,weight,984,686
2015921,weight,984,689
2015955,weight,984,723
2015983,weight,984,751
2016000,weight,984,768
2016016,weight,984,784
2016020,weight,984,788
2016029,weight,984,797
2016057,weight,984,825
2016058,weight,984,826
2016061,weight,984,829
2016066,weight,984,834
2016075,weight,984,843
2016102,weight,984,870
2016133,weight,984,901
2016166,weight,984,934
2016175,weight,984,943
2016181,weight,984,949
2016199,weight,984,967
2016243,weight,984,1011
2016249,weight,984,1017
2016263,weight,984,1031
2016273,weight,984,1041
2016277,weight,984,1045
2016296,weight,984,1064
2016349,weight,984,1117
2016374,weight,984,1142
2016406,weight,984,1174
2016411,weight,984,1179
2016416,weight,984,1184
2016420,weight,984,1188
2016425,weight,984,1193
2016442,weight,984,1210
2016455,weight,984,1223
2016491,weight,984,1259
2016531,weight,984,1299
2016541,weight,984,1309
2016560,weight,984,1328
2016569,weight,984,1337
2016588,weight,984,1356
2016616,weight,984,1384
2016651,weight,984,1419
2016654,weight,984,1422
2016694,weight,984,1462
2016715,weight,984,1483
2016725,weight,984,1493
2016732,weight,984,1500
2016733,weight,984,1501
2016786,weight,984,1554
2016834,weight,984,1602
2016835,weight,984,1603
2016910,weight,984,1678
2016947,weight,984,1715
2016959,weight,984,1727
2016965,weight,984,1733
2016992,weight,984,1760
2017002,weight,984,1770
2017007,weight,984,1775
2017060,weight,984,1828
2017063,weight,984,1831
2017070,weight,984,1838
2017080,weight,984,1848
2017098,weight,984,1866
2017123,weight,984,1891
2017151,weight,984,1919
2017250,weight,984,2018
2017264,weight,984,2032
2017297,weight,985,17
2017300,weight,985,20
2017307,weight,985,27
2017309,weight,985,29
2017317,weight,985,37
2017322,weight,985,42
2017324,weight,985,44
2017326,weight,985,46
2017339,weight,985,59
2017347,weight,985,67
2017363,weight,985,83
2017367,weight,985,87
2017381,weight,985,101
2017400,weight,985,120
2017411,weight,985,131
2017444,weight,985,164
2017454,weight,985,174
2017460,weight,985,180
2017469,weight,985,189
2017487,weight,985,207
2017532,weight,985,252
2017535,weight,985,255
2017537,weight,985,257
2017541,weight,985,261
2017557,weight,985,277
2017569,weight,985,289
2017570,weight,985,290
2017572,weight,985,292
2017586,weight,985,306
2017587,weight,985,307
2017588,weight,985,308
2017612,weight,985,332
2017621,weight,985,341
2017630,weight,985,350
2017631,weight,985,351
2017633,weight,985,353
2017637,weight,985,357
2017641,weight,985,361
2017644,weight,985,364
2017651,weight,985,371
2017660,weight,985,380
2017668,weight,985,388
2017669,weight,985,389
2017672,weight,985,392
2017676,weight,985,396
2017680,weight,985,400
2017710,weight,985,430
2017733,weight,985,453
2017745,weight,985,465
2017765,weight,985,485
2017766,weight,985,486
2017779,weight,985,499
2017806,weight,985,526
2017814,weight,985,534
2017816,weight,985,536
2017822,weight,985,542
2017844,weight,985,564
2017879,weight,985,599
2017901,weight,985,621
2017915,weight,985,635
2017921,weight,985,641
2017926,weight,985,646
2017935,weight,985,655
2017961,weight,985,681
2018003,weight,985,723
2018014,weight,985,734
2018037,weight,985,757
2018046,weight,985,766
2018047,weight,985,767
2018052,weight,985,772
2018064,weight,985,784
2018077,weight,985,797
2018085,weight,985,805
2018087,weight,985,807
2018109,weight,985,829
2018114,weight,985,834
2018119,weight,985,839
2018127,weight,985,847
2018132,weight,985,852
2018141,weight,985,861
2018145,weight,985,865
2018153,weight,985,873
2018165,weight,985,885
2018170,weight,985,890
2018174,weight,985,894
2018190,weight,985,910
2018198,weight,985,918
2018241,weight,985,961
2018269,weight,985,989
2018271,weight,985,991
2018286,weight,985,1006
2018290,weight,985,1010
2018291,weight,985,1011
2018293,weight,985,1013
2018295,weight,985,1015
2018302,weight,985,1022
2018305,weight,985,1025
2018306,weight,985,1026
2018312,weight,985,1032
2018332,weight,985,1052
2018335,weight,985,1055
2018339,weight,985,1059
2018344,weight,985,1064
2018345,weight,985,1065
2018376,weight,985,1096
2018385,weight,985,1105
2018393,weight,985,1113
2018433,weight,985,1153
2018444,weight,985,1164
2018459,weight,985,1179
2018462,weight,985,1182
2018473,weight,985,1193
2018487,weight,985,1207
2018506,weight,985,1226
2018510,weight,985,1230
2018516,weight,985,1236
2018535,weight,985,1255
2018539,weight,985,1259
2018542,weight,985,1262
2018563,weight,985,1283
2018570,weight,985,1290
2018587,weight,985,1307
2018589,weight,985,1309
2018596,weight,985,1316
2018597,weight,985,1317
2018602,weight,985,1322
2018613,weight,985,1333
2018628,weight,985,1348
2018664,weight,985,1384
2018666,weight,985,1386
2018667,weight,985,1387
2018670,weight,985,1390
2018672,weight,985,1392
2018673,weight,985,1393
2018674,weight,985,1394
2018676,weight,985,1396
2018680,weight,985,1400
2018700,weight,985,1420
2018703,weight,985,1423
2018713,weight,985,1433
2018725,weight,985,1445
2018728,weight,985,1448
2018729,weight,985,1449
2018744,weight,985,1464
2018752,weight,985,1472
2018763,weight,985,1483
2018772,weight,985,1492
2018781,weight,985,1501
2018784,weight,985,1504
2018802,weight,985,1522
2018828,weight,985,1548
2018829,weight,985,1549
2018841,weight,985,1561
2018848,weight,985,1568
2018853,weight,985,1573
2018893,weight,985,1613
2018895,weight,985,1615
2018923,weight,985,1643
2018926,weight,985,1646
2018938,weight,985,1658
2018941,weight,985,1661
2018956,weight,985,1676
2018958,weight,985,1678
2018986,weight,985,1706
2018990,weight,985,1710
2019021,weight,985,1741
2019026,weight,985,1746
2019049,weight,985,1769
2019053,weight,985,1773
2019073,weight,985,1793
2019075,weight,985,1795
