index,type,class_idx,feature_idx
1311397,weight,640,677
1311422,weight,640,702
1311427,weight,640,707
1311465,weight,640,745
1311476,weight,640,756
1311488,weight,640,768
1311489,weight,640,769
1311507,weight,640,787
1311564,weight,640,844
1311598,weight,640,878
1311610,weight,640,890
1311624,weight,640,904
1311629,weight,640,909
1311631,weight,640,911
1311642,weight,640,922
1311693,weight,640,973
1311699,weight,640,979
1311711,weight,640,991
1311784,weight,640,1064
1311799,weight,640,1079
1311803,weight,640,1083
1311829,weight,640,1109
1311901,weight,640,1181
1311933,weight,640,1213
1311937,weight,640,1217
1311942,weight,640,1222
1312011,weight,640,1291
1312012,weight,640,1292
1312037,weight,640,1317
1312057,weight,640,1337
1312078,weight,640,1358
1312086,weight,640,1366
1312118,weight,640,1398
1312148,weight,640,1428
1312151,weight,640,1431
1312154,weight,640,1434
1312220,weight,640,1500
1312250,weight,640,1530
1312258,weight,640,1538
1312276,weight,640,1556
1312277,weight,640,1557
1312320,weight,640,1600
1312321,weight,640,1601
1312331,weight,640,1611
1312347,weight,640,1627
1312383,weight,640,1663
1312446,weight,640,1726
1312451,weight,640,1731
1312493,weight,640,1773
1312501,weight,640,1781
1312517,weight,640,1797
1312563,weight,640,1843
1312568,weight,640,1848
1312595,weight,640,1875
1312597,weight,640,1877
1312615,weight,640,1895
1312654,weight,640,1934
1312659,weight,640,1939
1312665,weight,640,1945
1312673,weight,640,1953
1312686,weight,640,1966
1312719,weight,640,1999
1312721,weight,640,2001
1313021,weight,641,253
1313774,weight,641,1006
1314736,weight,641,1968
1315147,weight,642,331
1315634,weight,642,818
1315933,weight,642,1117
1316877,weight,643,13
1316903,weight,643,39
1316917,weight,643,53
1317153,weight,643,289
1317197,weight,643,333
1317208,weight,643,344
1317238,weight,643,374
1317317,weight,643,453
1317321,weight,643,457
1317426,weight,643,562
1317548,weight,643,684
1317554,weight,643,690
1317671,weight,643,807
1317807,weight,643,943
1317849,weight,643,985
1318105,weight,643,1241
1318240,weight,643,1376
1318333,weight,643,1469
1318352,weight,643,1488
1318364,weight,643,1500
1318402,weight,643,1538
1318428,weight,643,1564
1318500,weight,643,1636
1318508,weight,643,1644
1318592,weight,643,1728
1318628,weight,643,1764
1318736,weight,643,1872
1318786,weight,643,1922
1318808,weight,643,1944
1318886,weight,643,2022
1318894,weight,643,2030
1319074,weight,644,162
1319235,weight,644,323
1319313,weight,644,401
1319446,weight,644,534
1319467,weight,644,555
1319589,weight,644,677
1319611,weight,644,699
1319613,weight,644,701
1320203,weight,644,1291
1320405,weight,644,1493
1320415,weight,644,1503
1320575,weight,644,1663
1320685,weight,644,1773
1320743,weight,644,1831
1320796,weight,644,1884
1323016,weight,646,8
1323034,weight,646,26
1323059,weight,646,51
1323078,weight,646,70
1323084,weight,646,76
1323087,weight,646,79
1323104,weight,646,96
1323122,weight,646,114
1323153,weight,646,145
1323172,weight,646,164
1323214,weight,646,206
1323224,weight,646,216
1323233,weight,646,225
1323249,weight,646,241
1323250,weight,646,242
1323257,weight,646,249
1323273,weight,646,265
1323280,weight,646,272
1323294,weight,646,286
1323339,weight,646,331
1323387,weight,646,379
1323394,weight,646,386
1323397,weight,646,389
1323400,weight,646,392
1323427,weight,646,419
1323430,weight,646,422
1323445,weight,646,437
1323451,weight,646,443
1323455,weight,646,447
1323478,weight,646,470
1323482,weight,646,474
1323483,weight,646,475
1323495,weight,646,487
1323507,weight,646,499
1323519,weight,646,511
1323520,weight,646,512
1323557,weight,646,549
1323588,weight,646,580
1323590,weight,646,582
1323594,weight,646,586
1323605,weight,646,597
1323607,weight,646,599
1323626,weight,646,618
1323646,weight,646,638
1323652,weight,646,644
1323654,weight,646,646
1323675,weight,646,667
1323676,weight,646,668
1323681,weight,646,673
1323699,weight,646,691
1323700,weight,646,692
1323701,weight,646,693
1323710,weight,646,702
1323782,weight,646,774
1323797,weight,646,789
1323803,weight,646,795
1323806,weight,646,798
1323852,weight,646,844
1323865,weight,646,857
1323870,weight,646,862
1323872,weight,646,864
1323887,weight,646,879
1323899,weight,646,891
1323912,weight,646,904
1323917,weight,646,909
1323921,weight,646,913
1323924,weight,646,916
1323930,weight,646,922
1323957,weight,646,949
1323961,weight,646,953
1323987,weight,646,979
1323990,weight,646,982
1324020,weight,646,1012
1324038,weight,646,1030
1324086,weight,646,1078
1324099,weight,646,1091
1324103,weight,646,1095
1324111,weight,646,1103
1324140,weight,646,1132
1324143,weight,646,1135
1324145,weight,646,1137
1324146,weight,646,1138
1324170,weight,646,1162
1324175,weight,646,1167
1324179,weight,646,1171
1324181,weight,646,1173
1324186,weight,646,1178
1324201,weight,646,1193
1324205,weight,646,1197
1324215,weight,646,1207
1324217,weight,646,1209
1324221,weight,646,1213
1324228,weight,646,1220
1324241,weight,646,1233
1324243,weight,646,1235
1324277,weight,646,1269
1324279,weight,646,1271
1324283,weight,646,1275
1324296,weight,646,1288
1324299,weight,646,1291
1324308,weight,646,1300
1324313,weight,646,1305
1324374,weight,646,1366
1324399,weight,646,1391
1324405,weight,646,1397
1324406,weight,646,1398
1324408,weight,646,1400
1324441,weight,646,1433
1324465,weight,646,1457
1324471,weight,646,1463
1324479,weight,646,1471
1324480,weight,646,1472
1324483,weight,646,1475
1324488,weight,646,1480
1324503,weight,646,1495
1324505,weight,646,1497
1324511,weight,646,1503
1324519,weight,646,1511
1324520,weight,646,1512
1324524,weight,646,1516
1324542,weight,646,1534
1324563,weight,646,1555
1324568,weight,646,1560
1324589,weight,646,1581
1324606,weight,646,1598
1324607,weight,646,1599
1324608,weight,646,1600
1324609,weight,646,1601
1324612,weight,646,1604
1324619,weight,646,1611
1324623,weight,646,1615
1324625,weight,646,1617
1324633,weight,646,1625
1324635,weight,646,1627
1324654,weight,646,1646
1324655,weight,646,1647
1324658,weight,646,1650
1324668,weight,646,1660
1324677,weight,646,1669
1324707,weight,646,1699
1324711,weight,646,1703
1324737,weight,646,1729
1324739,weight,646,1731
1324750,weight,646,1742
1324770,weight,646,1762
1324780,weight,646,1772
1324801,weight,646,1793
1324803,weight,646,1795
1324806,weight,646,1798
1324815,weight,646,1807
1324841,weight,646,1833
1324847,weight,646,1839
1324869,weight,646,1861
1324871,weight,646,1863
1324880,weight,646,1872
1324883,weight,646,1875
1324923,weight,646,1915
1324961,weight,646,1953
1324962,weight,646,1954
1324972,weight,646,1964
1324984,weight,646,1976
1325038,weight,646,2030
1325046,weight,646,2038
1327331,weight,648,227
1327608,weight,648,504
1329306,weight,649,154
1329309,weight,649,157
1329532,weight,649,380
1329638,weight,649,486
1329654,weight,649,502
1329677,weight,649,525
1329706,weight,649,554
1329732,weight,649,580
1329914,weight,649,762
1329956,weight,649,804
1329964,weight,649,812
1330019,weight,649,867
1330274,weight,649,1122
1330437,weight,649,1285
1330540,weight,649,1388
1330578,weight,649,1426
1330613,weight,649,1461
1330650,weight,649,1498
1330713,weight,649,1561
1330751,weight,649,1599
1330767,weight,649,1615
1330768,weight,649,1616
1330865,weight,649,1713
1331102,weight,649,1950
1331105,weight,649,1953
1331388,weight,650,188
1331439,weight,650,239
1331807,weight,650,607
1331956,weight,650,756
1331974,weight,650,774
1332052,weight,650,852
1332111,weight,650,911
1332217,weight,650,1017
1332280,weight,650,1080
1332283,weight,650,1083
1332504,weight,650,1304
1332542,weight,650,1342
1332781,weight,650,1581
1332935,weight,650,1735
1333176,weight,650,1976
1335677,weight,652,381
1336125,weight,652,829
1337361,weight,653,17
1337949,weight,653,605
1347633,weight,658,49
1347671,weight,658,87
1347696,weight,658,112
1348005,weight,658,421
1348049,weight,658,465
1348151,weight,658,567
1348236,weight,658,652
1348773,weight,658,1189
1348885,weight,658,1301
1349045,weight,658,1461
1349225,weight,658,1641
1349489,weight,658,1905
1349540,weight,658,1956
1349618,weight,658,2034
1349673,weight,659,41
1349893,weight,659,261
1349988,weight,659,356
1351367,weight,659,1735
1351503,weight,659,1871
1355880,weight,662,104
1356096,weight,662,320
1356097,weight,662,321
1356177,weight,662,401
1358030,weight,663,206
1358769,weight,663,945
1364669,weight,666,701
1364787,weight,666,819
1365405,weight,666,1437
1365488,weight,666,1520
1366397,weight,667,381
1366845,weight,667,829
1370120,weight,669,8
1370239,weight,669,127
1370287,weight,669,175
1370674,weight,669,562
1370676,weight,669,564
1370796,weight,669,684
1370811,weight,669,699
1370813,weight,669,701
1371019,weight,669,907
1371073,weight,669,961
1371229,weight,669,1117
1371236,weight,669,1124
1371334,weight,669,1222
1371362,weight,669,1250
1371403,weight,669,1291
1371454,weight,669,1342
1371532,weight,669,1420
1371678,weight,669,1566
1371884,weight,669,1772
1371889,weight,669,1777
1371919,weight,669,1807
1372096,weight,669,1984
1374494,weight,671,286
1374780,weight,671,572
1375386,weight,671,1178
1375465,weight,671,1257
1376005,weight,671,1797
1376157,weight,671,1949
1376164,weight,671,1956
1376168,weight,671,1960
1377099,weight,672,843
1378186,weight,672,1930
1379237,weight,673,933
1379721,weight,673,1417
1380717,weight,674,365
1380938,weight,674,586
1381750,weight,674,1398
1381832,weight,674,1480
1384871,weight,676,423
1385884,weight,676,1436
1386226,weight,676,1778
1386261,weight,676,1813
1386563,weight,677,67
1386576,weight,677,80
1386589,weight,677,93
1386598,weight,677,102
1386680,weight,677,184
1386692,weight,677,196
1386708,weight,677,212
1386720,weight,677,224
1386783,weight,677,287
1386811,weight,677,315
1386884,weight,677,388
1386959,weight,677,463
1387058,weight,677,562
1387060,weight,677,564
1387066,weight,677,570
1387080,weight,677,584
1387087,weight,677,591
1387101,weight,677,605
1387103,weight,677,607
1387197,weight,677,701
1387212,weight,677,716
1387219,weight,677,723
1387258,weight,677,762
1387379,weight,677,883
1387384,weight,677,888
1387392,weight,677,896
1387418,weight,677,922
1387495,weight,677,999
1387496,weight,677,1000
1387645,weight,677,1149
1387693,weight,677,1197
1387717,weight,677,1221
1387730,weight,677,1234
1387786,weight,677,1290
1387848,weight,677,1352
1387882,weight,677,1386
1387967,weight,677,1471
1387968,weight,677,1472
1387996,weight,677,1500
1388012,weight,677,1516
1388080,weight,677,1584
1388140,weight,677,1644
1388145,weight,677,1649
1388189,weight,677,1693
1388231,weight,677,1735
1388237,weight,677,1741
1388252,weight,677,1756
1388291,weight,677,1795
1388303,weight,677,1807
1388331,weight,677,1835
1388333,weight,677,1837
1388354,weight,677,1858
1388367,weight,677,1871
1388435,weight,677,1939
1388449,weight,677,1953
1388455,weight,677,1959
1390727,weight,679,135
1391011,weight,679,419
1391023,weight,679,431
1392037,weight,679,1445
1392053,weight,679,1461
1392285,weight,679,1693
1400646,weight,683,1862
1401256,weight,684,424
1402068,weight,684,1236
1402293,weight,684,1461
1402555,weight,684,1723
1402645,weight,684,1813
1402712,weight,684,1880
1407735,weight,687,759
1407765,weight,687,789
1407864,weight,687,888
1408574,weight,687,1598
1408707,weight,687,1731
1408942,weight,687,1966
1409222,weight,688,198
1409273,weight,688,249
1409369,weight,688,345
1409610,weight,688,586
1409701,weight,688,677
1409822,weight,688,798
1409903,weight,688,879
1410328,weight,688,1304
1410887,weight,688,1863
1411009,weight,688,1985
1411131,weight,689,59
1411293,weight,689,221
1411901,weight,689,829
1412373,weight,689,1301
1412544,weight,689,1472
1412611,weight,689,1539
1412683,weight,689,1611
1412851,weight,689,1779
1417226,weight,692,10
1417505,weight,692,289
1418451,weight,692,1235
1419047,weight,692,1831
1419184,weight,692,1968
1421533,weight,694,221
1421693,weight,694,381
1421734,weight,694,422
1421909,weight,694,597
1422028,weight,694,716
1422286,weight,694,974
1422497,weight,694,1185
1423227,weight,694,1915
1423576,weight,695,216
1423738,weight,695,378
1423749,weight,695,389
1423825,weight,695,465
1423883,weight,695,523
1423910,weight,695,550
1423940,weight,695,580
1424194,weight,695,834
1424463,weight,695,1103
1424596,weight,695,1236
1424654,weight,695,1294
1424702,weight,695,1342
1424856,weight,695,1496
1424860,weight,695,1500
1425218,weight,695,1858
1425302,weight,695,1942
1425313,weight,695,1953
1425365,weight,695,2005
1425588,weight,696,180
1425801,weight,696,393
1427270,weight,696,1862
1427283,weight,696,1875
1427383,weight,696,1975
1427489,weight,697,33
1427804,weight,697,348
1427989,weight,697,533
1428074,weight,697,618
1428135,weight,697,679
1428774,weight,697,1318
1428853,weight,697,1397
1428919,weight,697,1463
1429002,weight,697,1546
1429013,weight,697,1557
1429112,weight,697,1656
1429228,weight,697,1772
1429269,weight,697,1813
1429412,weight,697,1956
1431148,weight,698,1644
1431386,weight,698,1882
1432253,weight,699,701
1432341,weight,699,789
1432474,weight,699,922
1432952,weight,699,1400
1433659,weight,700,59
1433749,weight,700,149
1433926,weight,700,326
1433956,weight,700,356
1433978,weight,700,378
1433989,weight,700,389
1434102,weight,700,502
1434123,weight,700,523
1434150,weight,700,550
1434154,weight,700,554
1434269,weight,700,669
1434301,weight,700,701
1434311,weight,700,711
1434323,weight,700,723
1434362,weight,700,762
1434444,weight,700,844
1434452,weight,700,852
1434618,weight,700,1018
1434620,weight,700,1020
1434674,weight,700,1074
1434811,weight,700,1211
1434881,weight,700,1281
1434888,weight,700,1288
1434905,weight,700,1305
1435120,weight,700,1520
1435335,weight,700,1735
1435339,weight,700,1739
1435340,weight,700,1740
1435423,weight,700,1823
1435463,weight,700,1863
1435484,weight,700,1884
1435542,weight,700,1942
1435553,weight,700,1953
1435587,weight,700,1987
1435604,weight,700,2004
1435611,weight,700,2011
1435756,weight,701,108
1435833,weight,701,185
1436022,weight,701,374
1436072,weight,701,424
1436294,weight,701,646
1436349,weight,701,701
1436573,weight,701,925
1437264,weight,701,1616
1439803,weight,703,59
1440834,weight,703,1090
1440847,weight,703,1103
1440939,weight,703,1195
1441048,weight,703,1304
1441397,weight,703,1653
1441602,weight,703,1858
1441604,weight,703,1860
1442682,weight,704,890
1442856,weight,704,1064
1443034,weight,704,1242
1443288,weight,704,1496
1450475,weight,708,491
1451894,weight,708,1910
1452092,weight,709,60
1452108,weight,709,76
1452344,weight,709,312
1452380,weight,709,348
1452430,weight,709,398
1452433,weight,709,401
1452520,weight,709,488
1452523,weight,709,491
1452556,weight,709,524
1452618,weight,709,586
1452642,weight,709,610
1452793,weight,709,761
1452823,weight,709,791
1452836,weight,709,804
1452911,weight,709,879
1452944,weight,709,912
1453069,weight,709,1037
1453158,weight,709,1126
