index,type,class_idx,feature_idx
1934773,weight,944,1461
1934796,weight,944,1484
1934804,weight,944,1492
1934810,weight,944,1498
1934812,weight,944,1500
1934813,weight,944,1501
1934861,weight,944,1549
1934862,weight,944,1550
1934891,weight,944,1579
1934917,weight,944,1605
1934930,weight,944,1618
1934937,weight,944,1625
1934941,weight,944,1629
1934950,weight,944,1638
1934984,weight,944,1672
1935003,weight,944,1691
1935027,weight,944,1715
1935043,weight,944,1731
1935047,weight,944,1735
1935053,weight,944,1741
1935058,weight,944,1746
1935081,weight,944,1769
1935124,weight,944,1812
1935143,weight,944,1831
1935168,weight,944,1856
1935170,weight,944,1858
1935178,weight,944,1866
1935190,weight,944,1878
1935217,weight,944,1905
1935237,weight,944,1925
1935240,weight,944,1928
1935242,weight,944,1930
1935243,weight,944,1931
1935257,weight,944,1945
1935264,weight,944,1952
1935265,weight,944,1953
1935268,weight,944,1956
1935271,weight,944,1959
1935288,weight,944,1976
1935290,weight,944,1978
1935347,weight,944,2035
1935349,weight,944,2037
1935367,weight,945,7
1935380,weight,945,20
1935383,weight,945,23
1935384,weight,945,24
1935385,weight,945,25
1935395,weight,945,35
1935398,weight,945,38
1935401,weight,945,41
1935402,weight,945,42
1935406,weight,945,46
1935408,weight,945,48
1935415,weight,945,55
1935427,weight,945,67
1935428,weight,945,68
1935447,weight,945,87
1935452,weight,945,92
1935454,weight,945,94
1935463,weight,945,103
1935468,weight,945,108
1935478,weight,945,118
1935479,weight,945,119
1935481,weight,945,121
1935498,weight,945,138
1935499,weight,945,139
1935501,weight,945,141
1935518,weight,945,158
1935528,weight,945,168
1935539,weight,945,179
1935540,weight,945,180
1935541,weight,945,181
1935549,weight,945,189
1935553,weight,945,193
1935579,weight,945,219
1935594,weight,945,234
1935600,weight,945,240
1935602,weight,945,242
1935607,weight,945,247
1935617,weight,945,257
1935636,weight,945,276
1935639,weight,945,279
1935642,weight,945,282
1935647,weight,945,287
1935659,weight,945,299
1935677,weight,945,317
1935678,weight,945,318
1935684,weight,945,324
1935685,weight,945,325
1935705,weight,945,345
1935712,weight,945,352
1935716,weight,945,356
1935723,weight,945,363
1935748,weight,945,388
1935749,weight,945,389
1935753,weight,945,393
1935760,weight,945,400
1935778,weight,945,418
1935791,weight,945,431
1935797,weight,945,437
1935825,weight,945,465
1935833,weight,945,473
1935834,weight,945,474
1935845,weight,945,485
1935849,weight,945,489
1935853,weight,945,493
1935854,weight,945,494
1935859,weight,945,499
1935860,weight,945,500
1935862,weight,945,502
1935886,weight,945,526
1935890,weight,945,530
1935895,weight,945,535
1935914,weight,945,554
1935917,weight,945,557
1935924,weight,945,564
1935931,weight,945,571
1935934,weight,945,574
1935940,weight,945,580
1935961,weight,945,601
1935964,weight,945,604
1935971,weight,945,611
1935972,weight,945,612
1935995,weight,945,635
1936007,weight,945,647
1936020,weight,945,660
1936035,weight,945,675
1936037,weight,945,677
1936041,weight,945,681
1936044,weight,945,684
1936070,weight,945,710
1936071,weight,945,711
1936084,weight,945,724
1936094,weight,945,734
1936117,weight,945,757
1936126,weight,945,766
1936131,weight,945,771
1936132,weight,945,772
1936142,weight,945,782
1936144,weight,945,784
1936152,weight,945,792
1936156,weight,945,796
1936159,weight,945,799
1936162,weight,945,802
1936165,weight,945,805
1936166,weight,945,806
1936171,weight,945,811
1936173,weight,945,813
1936176,weight,945,816
1936186,weight,945,826
1936187,weight,945,827
1936203,weight,945,843
1936211,weight,945,851
1936212,weight,945,852
1936216,weight,945,856
1936233,weight,945,873
1936235,weight,945,875
1936247,weight,945,887
1936250,weight,945,890
1936258,weight,945,898
1936259,weight,945,899
1936260,weight,945,900
1936265,weight,945,905
1936269,weight,945,909
1936272,weight,945,912
1936278,weight,945,918
1936281,weight,945,921
1936285,weight,945,925
1936290,weight,945,930
1936304,weight,945,944
1936309,weight,945,949
1936319,weight,945,959
1936331,weight,945,971
1936334,weight,945,974
1936342,weight,945,982
1936350,weight,945,990
1936380,weight,945,1020
1936386,weight,945,1026
1936392,weight,945,1032
1936402,weight,945,1042
1936411,weight,945,1051
1936424,weight,945,1064
1936464,weight,945,1104
1936465,weight,945,1105
1936468,weight,945,1108
1936475,weight,945,1115
1936477,weight,945,1117
1936478,weight,945,1118
1936481,weight,945,1121
1936488,weight,945,1128
1936491,weight,945,1131
1936500,weight,945,1140
1936503,weight,945,1143
1936505,weight,945,1145
1936521,weight,945,1161
1936538,weight,945,1178
1936539,weight,945,1179
1936542,weight,945,1182
1936546,weight,945,1186
1936556,weight,945,1196
1936563,weight,945,1203
1936567,weight,945,1207
1936573,weight,945,1213
1936577,weight,945,1217
1936587,weight,945,1227
1936596,weight,945,1236
1936602,weight,945,1242
1936604,weight,945,1244
1936607,weight,945,1247
1936615,weight,945,1255
1936619,weight,945,1259
1936620,weight,945,1260
1936647,weight,945,1287
1936668,weight,945,1308
1936676,weight,945,1316
1936685,weight,945,1325
1936689,weight,945,1329
1936693,weight,945,1333
1936698,weight,945,1338
1936708,weight,945,1348
1936710,weight,945,1350
1936711,weight,945,1351
1936717,weight,945,1357
1936731,weight,945,1371
1936735,weight,945,1375
1936750,weight,945,1390
1936756,weight,945,1396
1936763,weight,945,1403
1936770,weight,945,1410
1936779,weight,945,1419
1936780,weight,945,1420
1936781,weight,945,1421
1936790,weight,945,1430
1936811,weight,945,1451
1936813,weight,945,1453
1936820,weight,945,1460
1936842,weight,945,1482
1936845,weight,945,1485
1936852,weight,945,1492
1936853,weight,945,1493
1936858,weight,945,1498
1936860,weight,945,1500
1936861,weight,945,1501
1936866,weight,945,1506
1936877,weight,945,1517
1936886,weight,945,1526
1936893,weight,945,1533
1936894,weight,945,1534
1936909,weight,945,1549
1936923,weight,945,1563
1936941,weight,945,1581
1936945,weight,945,1585
1936947,weight,945,1587
1936949,weight,945,1589
1936952,weight,945,1592
1936953,weight,945,1593
1936957,weight,945,1597
1936960,weight,945,1600
1936967,weight,945,1607
1936970,weight,945,1610
1936973,weight,945,1613
1936979,weight,945,1619
1936989,weight,945,1629
1936998,weight,945,1638
1937003,weight,945,1643
1937004,weight,945,1644
1937016,weight,945,1656
1937028,weight,945,1668
1937045,weight,945,1685
1937049,weight,945,1689
1937072,weight,945,1712
1937078,weight,945,1718
1937083,weight,945,1723
1937091,weight,945,1731
1937095,weight,945,1735
1937098,weight,945,1738
1937099,weight,945,1739
1937101,weight,945,1741
1937106,weight,945,1746
1937111,weight,945,1751
1937121,weight,945,1761
1937129,weight,945,1769
1937150,weight,945,1790
1937156,weight,945,1796
1937157,weight,945,1797
1937165,weight,945,1805
1937166,weight,945,1806
1937167,weight,945,1807
1937184,weight,945,1824
1937191,weight,945,1831
1937194,weight,945,1834
1937195,weight,945,1835
1937211,weight,945,1851
1937216,weight,945,1856
1937218,weight,945,1858
1937219,weight,945,1859
1937226,weight,945,1866
1937234,weight,945,1874
1937236,weight,945,1876
1937237,weight,945,1877
1937240,weight,945,1880
1937257,weight,945,1897
1937268,weight,945,1908
1937285,weight,945,1925
1937287,weight,945,1927
1937288,weight,945,1928
1937290,weight,945,1930
1937294,weight,945,1934
1937298,weight,945,1938
1937309,weight,945,1949
1937310,weight,945,1950
1937313,weight,945,1953
1937320,weight,945,1960
1937321,weight,945,1961
1937322,weight,945,1962
1937330,weight,945,1970
1937336,weight,945,1976
1937354,weight,945,1994
1937380,weight,945,2020
1937383,weight,945,2023
1937392,weight,945,2032
1937393,weight,945,2033
1937404,weight,945,2044
1937407,weight,945,2047
1937408,weight,946,0
1937411,weight,946,3
1937413,weight,946,5
1937416,weight,946,8
1937417,weight,946,9
1937421,weight,946,13
1937424,weight,946,16
1937428,weight,946,20
1937434,weight,946,26
1937439,weight,946,31
1937442,weight,946,34
1937449,weight,946,41
1937454,weight,946,46
1937462,weight,946,54
1937463,weight,946,55
1937464,weight,946,56
1937467,weight,946,59
1937469,weight,946,61
1937481,weight,946,73
1937487,weight,946,79
1937493,weight,946,85
1937495,weight,946,87
1937498,weight,946,90
1937499,weight,946,91
1937502,weight,946,94
1937503,weight,946,95
1937504,weight,946,96
1937505,weight,946,97
1937506,weight,946,98
1937509,weight,946,101
1937511,weight,946,103
1937515,weight,946,107
1937525,weight,946,117
1937526,weight,946,118
1937527,weight,946,119
1937528,weight,946,120
1937529,weight,946,121
1937535,weight,946,127
1937539,weight,946,131
1937545,weight,946,137
1937546,weight,946,138
1937547,weight,946,139
1937549,weight,946,141
1937551,weight,946,143
1937560,weight,946,152
1937567,weight,946,159
1937574,weight,946,166
1937583,weight,946,175
1937584,weight,946,176
1937585,weight,946,177
1937588,weight,946,180
1937589,weight,946,181
1937591,weight,946,183
1937594,weight,946,186
1937597,weight,946,189
1937605,weight,946,197
1937606,weight,946,198
1937607,weight,946,199
1937614,weight,946,206
1937619,weight,946,211
1937622,weight,946,214
1937624,weight,946,216
1937626,weight,946,218
1937633,weight,946,225
1937636,weight,946,228
1937638,weight,946,230
1937642,weight,946,234
1937644,weight,946,236
1937646,weight,946,238
1937655,weight,946,247
1937656,weight,946,248
1937657,weight,946,249
1937660,weight,946,252
1937661,weight,946,253
1937664,weight,946,256
1937668,weight,946,260
1937669,weight,946,261
1937670,weight,946,262
1937672,weight,946,264
1937674,weight,946,266
1937675,weight,946,267
1937694,weight,946,286
1937695,weight,946,287
1937700,weight,946,292
1937709,weight,946,301
1937712,weight,946,304
1937714,weight,946,306
1937717,weight,946,309
1937723,weight,946,315
1937725,weight,946,317
1937726,weight,946,318
1937727,weight,946,319
1937728,weight,946,320
1937731,weight,946,323
1937732,weight,946,324
1937734,weight,946,326
1937735,weight,946,327
1937736,weight,946,328
1937744,weight,946,336
1937748,weight,946,340
1937749,weight,946,341
1937752,weight,946,344
1937755,weight,946,347
1937758,weight,946,350
1937759,weight,946,351
1937760,weight,946,352
1937764,weight,946,356
1937770,weight,946,362
1937771,weight,946,363
1937773,weight,946,365
1937774,weight,946,366
1937775,weight,946,367
1937779,weight,946,371
1937781,weight,946,373
1937782,weight,946,374
1937786,weight,946,378
1937788,weight,946,380
1937794,weight,946,386
1937795,weight,946,387
1937796,weight,946,388
1937797,weight,946,389
1937801,weight,946,393
1937802,weight,946,394
1937804,weight,946,396
1937805,weight,946,397
1937814,weight,946,406
1937816,weight,946,408
1937820,weight,946,412
1937825,weight,946,417
1937826,weight,946,418
1937831,weight,946,423
1937832,weight,946,424
1937837,weight,946,429
1937838,weight,946,430
1937839,weight,946,431
1937844,weight,946,436
1937845,weight,946,437
1937846,weight,946,438
1937847,weight,946,439
1937852,weight,946,444
1937857,weight,946,449
1937860,weight,946,452
1937862,weight,946,454
1937863,weight,946,455
1937869,weight,946,461
1937873,weight,946,465
1937883,weight,946,475
1937886,weight,946,478
1937887,weight,946,479
1937890,weight,946,482
1937893,weight,946,485
1937898,weight,946,490
1937902,weight,946,494
1937910,weight,946,502
1937913,weight,946,505
1937914,weight,946,506
1937919,weight,946,511
1937920,weight,946,512
1937938,weight,946,530
1937946,weight,946,538
1937947,weight,946,539
1937959,weight,946,551
1937960,weight,946,552
1937961,weight,946,553
1937963,weight,946,555
1937970,weight,946,562
1937973,weight,946,565
1937977,weight,946,569
1937978,weight,946,570
1937980,weight,946,572
1937988,weight,946,580
1937991,weight,946,583
1937992,weight,946,584
1937994,weight,946,586
1937995,weight,946,587
1937998,weight,946,590
1938013,weight,946,605
1938016,weight,946,608
1938018,weight,946,610
1938020,weight,946,612
1938022,weight,946,614
1938023,weight,946,615
1938033,weight,946,625
1938042,weight,946,634
1938043,weight,946,635
1938045,weight,946,637
1938047,weight,946,639
1938049,weight,946,641
1938054,weight,946,646
1938055,weight,946,647
1938074,weight,946,666
1938075,weight,946,667
1938077,weight,946,669
1938089,weight,946,681
1938107,weight,946,699
1938110,weight,946,702
1938116,weight,946,708
1938119,weight,946,711
1938121,weight,946,713
1938123,weight,946,715
1938129,weight,946,721
1938131,weight,946,723
1938133,weight,946,725
1938137,weight,946,729
1938142,weight,946,734
1938145,weight,946,737
1938147,weight,946,739
1938157,weight,946,749
1938164,weight,946,756
1938169,weight,946,761
1938170,weight,946,762
1938177,weight,946,769
1938178,weight,946,770
1938179,weight,946,771
1938181,weight,946,773
1938184,weight,946,776
1938192,weight,946,784
1938195,weight,946,787
1938196,weight,946,788
1938198,weight,946,790
1938204,weight,946,796
1938205,weight,946,797
1938211,weight,946,803
1938219,weight,946,811
1938220,weight,946,812
1938227,weight,946,819
1938228,weight,946,820
1938236,weight,946,828
1938237,weight,946,829
1938238,weight,946,830
1938239,weight,946,831
1938242,weight,946,834
1938246,weight,946,838
1938248,weight,946,840
1938251,weight,946,843
1938254,weight,946,846
1938255,weight,946,847
1938256,weight,946,848
1938257,weight,946,849
1938264,weight,946,856
1938266,weight,946,858
1938269,weight,946,861
1938274,weight,946,866
1938275,weight,946,867
1938276,weight,946,868
1938277,weight,946,869
1938281,weight,946,873
1938282,weight,946,874
1938284,weight,946,876
1938287,weight,946,879
1938288,weight,946,880
1938298,weight,946,890
1938299,weight,946,891
1938301,weight,946,893
1938304,weight,946,896
1938307,weight,946,899
1938310,weight,946,902
1938312,weight,946,904
1938320,weight,946,912
1938321,weight,946,913
1938322,weight,946,914
1938326,weight,946,918
1938332,weight,946,924
1938333,weight,946,925
1938335,weight,946,927
1938338,weight,946,930
1938340,weight,946,932
1938345,weight,946,937
1938346,weight,946,938
1938347,weight,946,939
1938348,weight,946,940
1938352,weight,946,944
1938354,weight,946,946
1938361,weight,946,953
1938364,weight,946,956
1938368,weight,946,960
1938373,weight,946,965
1938379,weight,946,971
1938384,weight,946,976
1938389,weight,946,981
1938390,weight,946,982
1938395,weight,946,987
1938397,weight,946,989
1938404,weight,946,996
1938405,weight,946,997
1938411,weight,946,1003
1938414,weight,946,1006
1938416,weight,946,1008
1938417,weight,946,1009
1938420,weight,946,1012
1938426,weight,946,1018
1938433,weight,946,1025
1938434,weight,946,1026
1938435,weight,946,1027
1938436,weight,946,1028
1938440,weight,946,1032
1938441,weight,946,1033
1938453,weight,946,1045
1938458,weight,946,1050
1938461,weight,946,1053
1938466,weight,946,1058
1938468,weight,946,1060
1938469,weight,946,1061
1938471,weight,946,1063
1938472,weight,946,1064
1938476,weight,946,1068
