index,type,class_idx,feature_idx
1926778,weight,940,1658
1926788,weight,940,1668
1926815,weight,940,1695
1926819,weight,940,1699
1926944,weight,940,1824
1926954,weight,940,1834
1927054,weight,940,1934
1927181,weight,941,13
1927220,weight,941,52
1927226,weight,941,58
1927270,weight,941,102
1927307,weight,941,139
1927320,weight,941,152
1927382,weight,941,214
1927387,weight,941,219
1927402,weight,941,234
1927425,weight,941,257
1927455,weight,941,287
1927485,weight,941,317
1927513,weight,941,345
1927539,weight,941,371
1927587,weight,941,419
1927622,weight,941,454
1927733,weight,941,565
1927747,weight,941,579
1927765,weight,941,597
1927817,weight,941,649
1927887,weight,941,719
1927950,weight,941,782
1927952,weight,941,784
1927963,weight,941,795
1927984,weight,941,816
1928055,weight,941,887
1928058,weight,941,890
1928080,weight,941,912
1928117,weight,941,949
1928139,weight,941,971
1928146,weight,941,978
1928193,weight,941,1025
1928242,weight,941,1074
1928254,weight,941,1086
1928273,weight,941,1105
1928285,weight,941,1117
1928309,weight,941,1141
1928353,weight,941,1185
1928355,weight,941,1187
1928359,weight,941,1191
1928404,weight,941,1236
1928439,weight,941,1271
1928484,weight,941,1316
1928490,weight,941,1322
1928564,weight,941,1396
1928635,weight,941,1467
1928661,weight,941,1493
1928668,weight,941,1500
1928749,weight,941,1581
1928814,weight,941,1646
1928836,weight,941,1668
1928844,weight,941,1676
1928878,weight,941,1710
1928896,weight,941,1728
1928907,weight,941,1739
1928927,weight,941,1759
1928953,weight,941,1785
1928992,weight,941,1824
1929020,weight,941,1852
1929032,weight,941,1864
1929069,weight,941,1901
1929082,weight,941,1914
1929276,weight,942,60
1929338,weight,942,122
1929352,weight,942,136
1929369,weight,942,153
1929370,weight,942,154
1929371,weight,942,155
1929409,weight,942,193
1929422,weight,942,206
1929455,weight,942,239
1929473,weight,942,257
1929477,weight,942,261
1929480,weight,942,264
1929501,weight,942,285
1929503,weight,942,287
1929505,weight,942,289
1929577,weight,942,361
1929609,weight,942,393
1929612,weight,942,396
1929636,weight,942,420
1929654,weight,942,438
1929684,weight,942,468
1929691,weight,942,475
1929707,weight,942,491
1929783,weight,942,567
1929798,weight,942,582
1929848,weight,942,632
1929891,weight,942,675
1929908,weight,942,692
1929947,weight,942,731
1930021,weight,942,805
1930027,weight,942,811
1930111,weight,942,895
1930194,weight,942,978
1930223,weight,942,1007
1930297,weight,942,1081
1930347,weight,942,1131
1930362,weight,942,1146
1930386,weight,942,1170
1930416,weight,942,1200
1930468,weight,942,1252
1930596,weight,942,1380
1930600,weight,942,1384
1930673,weight,942,1457
1930732,weight,942,1516
1930744,weight,942,1528
1930765,weight,942,1549
1930797,weight,942,1581
1930814,weight,942,1598
1930857,weight,942,1641
1930863,weight,942,1647
1930884,weight,942,1668
1930903,weight,942,1687
1930919,weight,942,1703
1931013,weight,942,1797
1931014,weight,942,1798
1931096,weight,942,1880
1931228,weight,942,2012
1931242,weight,942,2026
1931266,weight,943,2
1931275,weight,943,11
1931315,weight,943,51
1931321,weight,943,57
1931351,weight,943,87
1931356,weight,943,92
1931365,weight,943,101
1931367,weight,943,103
1931380,weight,943,116
1931396,weight,943,132
1931410,weight,943,146
1931443,weight,943,179
1931455,weight,943,191
1931474,weight,943,210
1931483,weight,943,219
1931498,weight,943,234
1931504,weight,943,240
1931506,weight,943,242
1931509,weight,943,245
1931511,weight,943,247
1931526,weight,943,262
1931536,weight,943,272
1931552,weight,943,288
1931665,weight,943,401
1931667,weight,943,403
1931674,weight,943,410
1931682,weight,943,418
1931689,weight,943,425
1931691,weight,943,427
1931696,weight,943,432
1931698,weight,943,434
1931721,weight,943,457
1931734,weight,943,470
1931739,weight,943,475
1931753,weight,943,489
1931756,weight,943,492
1931787,weight,943,523
1931828,weight,943,564
1931841,weight,943,577
1931844,weight,943,580
1931859,weight,943,595
1931875,weight,943,611
1931970,weight,943,706
1931975,weight,943,711
1932010,weight,943,746
1932030,weight,943,766
1932061,weight,943,797
1932069,weight,943,805
1932090,weight,943,826
1932107,weight,943,843
1932111,weight,943,847
1932112,weight,943,848
1932126,weight,943,862
1932135,weight,943,871
1932152,weight,943,888
1932154,weight,943,890
1932162,weight,943,898
1932163,weight,943,899
1932176,weight,943,912
1932185,weight,943,921
1932238,weight,943,974
1932263,weight,943,999
1932264,weight,943,1000
1932286,weight,943,1022
1932296,weight,943,1032
1932301,weight,943,1037
1932315,weight,943,1051
1932328,weight,943,1064
1932344,weight,943,1080
1932357,weight,943,1093
1932369,weight,943,1105
1932382,weight,943,1118
1932392,weight,943,1128
1932395,weight,943,1131
1932403,weight,943,1139
1932443,weight,943,1179
1932459,weight,943,1195
1932481,weight,943,1217
1932496,weight,943,1232
1932499,weight,943,1235
1932506,weight,943,1242
1932543,weight,943,1279
1932553,weight,943,1289
1932564,weight,943,1300
1932567,weight,943,1303
1932579,weight,943,1315
1932580,weight,943,1316
1932601,weight,943,1337
1932652,weight,943,1388
1932660,weight,943,1396
1932661,weight,943,1397
1932662,weight,943,1398
1932664,weight,943,1400
1932675,weight,943,1411
1932683,weight,943,1419
1932694,weight,943,1430
1932711,weight,943,1447
1932746,weight,943,1482
1932749,weight,943,1485
1932754,weight,943,1490
1932757,weight,943,1493
1932759,weight,943,1495
1932774,weight,943,1510
1932781,weight,943,1517
1932784,weight,943,1520
1932792,weight,943,1528
1932798,weight,943,1534
1932818,weight,943,1554
1932828,weight,943,1564
1932832,weight,943,1568
1932847,weight,943,1583
1932865,weight,943,1601
1932901,weight,943,1637
1932902,weight,943,1638
1932905,weight,943,1641
1932908,weight,943,1644
1932917,weight,943,1653
1932932,weight,943,1668
1932974,weight,943,1710
1932979,weight,943,1715
1932981,weight,943,1717
1932991,weight,943,1727
1933015,weight,943,1751
1933029,weight,943,1765
1933043,weight,943,1779
1933061,weight,943,1797
1933071,weight,943,1807
1933088,weight,943,1824
1933172,weight,943,1908
1933184,weight,943,1920
1933191,weight,943,1927
1933194,weight,943,1930
1933202,weight,943,1938
1933220,weight,943,1956
1933224,weight,943,1960
1933230,weight,943,1966
1933250,weight,943,1986
1933303,weight,943,2039
1933335,weight,944,23
1933403,weight,944,91
1933407,weight,944,95
1933409,weight,944,97
1933431,weight,944,119
1933439,weight,944,127
1933471,weight,944,159
1933531,weight,944,219
1933546,weight,944,234
1933555,weight,944,243
1933621,weight,944,309
1933653,weight,944,341
1933658,weight,944,346
1933668,weight,944,356
1933700,weight,944,388
1933774,weight,944,462
1933801,weight,944,489
1933840,weight,944,528
1933938,weight,944,626
1933950,weight,944,638
1934015,weight,944,703
1934020,weight,944,708
1934025,weight,944,713
1934037,weight,944,725
1934052,weight,944,740
1934073,weight,944,761
1934074,weight,944,762
1934088,weight,944,776
1934107,weight,944,795
1934145,weight,944,833
1934196,weight,944,884
1934200,weight,944,888
1934202,weight,944,890
1934265,weight,944,953
1934288,weight,944,976
1934337,weight,944,1025
1934371,weight,944,1059
1934414,weight,944,1102
1934468,weight,944,1156
1934479,weight,944,1167
1934562,weight,944,1250
1934580,weight,944,1268
1934583,weight,944,1271
1934620,weight,944,1308
1934625,weight,944,1313
1934709,weight,944,1397
1934722,weight,944,1410
1934743,weight,944,1431
1934803,weight,944,1491
1934868,weight,944,1556
1934876,weight,944,1564
1934911,weight,944,1599
1934950,weight,944,1638
1934997,weight,944,1685
1935000,weight,944,1688
1935011,weight,944,1699
1935034,weight,944,1722
1935076,weight,944,1764
1935084,weight,944,1772
1935124,weight,944,1812
1935160,weight,944,1848
1935211,weight,944,1899
1935223,weight,944,1911
1935242,weight,944,1930
1935260,weight,944,1948
1935267,weight,944,1955
1935268,weight,944,1956
1935272,weight,944,1960
1935278,weight,944,1966
1935367,weight,945,7
1935383,weight,945,23
1935387,weight,945,27
1935447,weight,945,87
1935452,weight,945,92
1935463,weight,945,103
1935472,weight,945,112
1935479,weight,945,119
1935483,weight,945,123
1935495,weight,945,135
1935498,weight,945,138
1935509,weight,945,149
1935518,weight,945,158
1935555,weight,945,195
1935566,weight,945,206
1935579,weight,945,219
1935584,weight,945,224
1935599,weight,945,239
1935622,weight,945,262
1935651,weight,945,291
1935668,weight,945,308
1935677,weight,945,317
1935704,weight,945,344
1935716,weight,945,356
1935719,weight,945,359
1935723,weight,945,363
1935731,weight,945,371
1935733,weight,945,373
1935736,weight,945,376
1935745,weight,945,385
1935748,weight,945,388
1935754,weight,945,394
1935823,weight,945,463
1935830,weight,945,470
1935833,weight,945,473
1935835,weight,945,475
1935844,weight,945,484
1935891,weight,945,531
1935924,weight,945,564
1935971,weight,945,611
1935987,weight,945,627
1935990,weight,945,630
1936041,weight,945,681
1936046,weight,945,686
1936071,weight,945,711
1936077,weight,945,717
1936078,weight,945,718
1936082,weight,945,722
1936084,weight,945,724
1936107,weight,945,747
1936122,weight,945,762
1936144,weight,945,784
1936158,weight,945,798
1936165,weight,945,805
1936204,weight,945,844
1936212,weight,945,852
1936214,weight,945,854
1936231,weight,945,871
1936236,weight,945,876
1936250,weight,945,890
1936255,weight,945,895
1936259,weight,945,899
1936266,weight,945,906
1936272,weight,945,912
1936281,weight,945,921
1936285,weight,945,925
1936287,weight,945,927
1936317,weight,945,957
1936331,weight,945,971
1936334,weight,945,974
1936338,weight,945,978
1936342,weight,945,982
1936372,weight,945,1012
1936375,weight,945,1015
1936383,weight,945,1023
1936393,weight,945,1033
1936402,weight,945,1042
1936404,weight,945,1044
1936424,weight,945,1064
1936462,weight,945,1102
1936465,weight,945,1105
1936467,weight,945,1107
1936483,weight,945,1123
1936488,weight,945,1128
1936489,weight,945,1129
1936503,weight,945,1143
1936517,weight,945,1157
1936544,weight,945,1184
1936547,weight,945,1187
1936567,weight,945,1207
1936573,weight,945,1213
1936575,weight,945,1215
1936592,weight,945,1232
1936596,weight,945,1236
1936604,weight,945,1244
1936619,weight,945,1259
1936647,weight,945,1287
1936649,weight,945,1289
1936660,weight,945,1300
1936676,weight,945,1316
1936697,weight,945,1337
1936698,weight,945,1338
1936735,weight,945,1375
1936774,weight,945,1414
1936797,weight,945,1437
1936812,weight,945,1452
1936814,weight,945,1454
1936825,weight,945,1465
1936842,weight,945,1482
1936845,weight,945,1485
1936860,weight,945,1500
1936861,weight,945,1501
1936869,weight,945,1509
1936882,weight,945,1522
1936909,weight,945,1549
1936918,weight,945,1558
1936941,weight,945,1581
1936943,weight,945,1583
1936951,weight,945,1591
1936969,weight,945,1609
1936974,weight,945,1614
1936982,weight,945,1622
1936989,weight,945,1629
1937001,weight,945,1641
1937002,weight,945,1642
1937016,weight,945,1656
1937018,weight,945,1658
1937027,weight,945,1667
1937029,weight,945,1669
1937052,weight,945,1692
1937063,weight,945,1703
1937070,weight,945,1710
1937075,weight,945,1715
1937082,weight,945,1722
1937089,weight,945,1729
1937091,weight,945,1731
1937113,weight,945,1753
1937132,weight,945,1772
1937159,weight,945,1799
1937169,weight,945,1809
1937184,weight,945,1824
1937185,weight,945,1825
1937226,weight,945,1866
1937230,weight,945,1870
1937236,weight,945,1876
1937244,weight,945,1884
1937268,weight,945,1908
1937287,weight,945,1927
1937290,weight,945,1930
1937317,weight,945,1957
1937347,weight,945,1987
1937377,weight,945,2017
1937408,weight,946,0
1937417,weight,946,9
1937428,weight,946,20
1937442,weight,946,34
1937449,weight,946,41
1937462,weight,946,54
1937463,weight,946,55
1937481,weight,946,73
1937495,weight,946,87
1937502,weight,946,94
1937503,weight,946,95
1937505,weight,946,97
1937511,weight,946,103
1937526,weight,946,118
1937527,weight,946,119
1937539,weight,946,131
1937540,weight,946,132
1937542,weight,946,134
1937546,weight,946,138
1937558,weight,946,150
1937560,weight,946,152
1937581,weight,946,173
1937583,weight,946,175
1937585,weight,946,177
1937591,weight,946,183
1937594,weight,946,186
1937605,weight,946,197
1937614,weight,946,206
1937624,weight,946,216
1937626,weight,946,218
1937628,weight,946,220
1937636,weight,946,228
1937642,weight,946,234
1937656,weight,946,248
1937664,weight,946,256
1937674,weight,946,266
1937682,weight,946,274
1937690,weight,946,282
1937700,weight,946,292
1937712,weight,946,304
1937717,weight,946,309
1937725,weight,946,317
1937727,weight,946,319
1937728,weight,946,320
1937730,weight,946,322
1937731,weight,946,323
1937744,weight,946,336
1937751,weight,946,343
1937758,weight,946,350
1937764,weight,946,356
1937770,weight,946,362
1937773,weight,946,365
1937781,weight,946,373
1937786,weight,946,378
1937788,weight,946,380
1937794,weight,946,386
1937796,weight,946,388
1937797,weight,946,389
1937801,weight,946,393
1937826,weight,946,418
1937838,weight,946,430
1937844,weight,946,436
1937846,weight,946,438
1937848,weight,946,440
1937849,weight,946,441
1937863,weight,946,455
1937873,weight,946,465
1937890,weight,946,482
1937893,weight,946,485
1937902,weight,946,494
1937910,weight,946,502
1937919,weight,946,511
1937924,weight,946,516
1937927,weight,946,519
1937947,weight,946,539
1937960,weight,946,552
1937970,weight,946,562
1937978,weight,946,570
1938016,weight,946,608
1938017,weight,946,609
1938034,weight,946,626
1938038,weight,946,630
1938045,weight,946,637
1938057,weight,946,649
1938074,weight,946,666
1938107,weight,946,699
1938129,weight,946,721
1938131,weight,946,723
1938133,weight,946,725
1938169,weight,946,761
1938170,weight,946,762
1938178,weight,946,770
1938179,weight,946,771
1938184,weight,946,776
1938192,weight,946,784
1938198,weight,946,790
1938204,weight,946,796
1938205,weight,946,797
1938215,weight,946,807
1938221,weight,946,813
1938227,weight,946,819
1938239,weight,946,831
1938246,weight,946,838
1938249,weight,946,841
1938254,weight,946,846
1938269,weight,946,861
1938284,weight,946,876
1938287,weight,946,879
1938288,weight,946,880
1938298,weight,946,890
1938299,weight,946,891
1938307,weight,946,899
1938321,weight,946,913
1938322,weight,946,914
1938326,weight,946,918
1938339,weight,946,931
1938345,weight,946,937
1938348,weight,946,940
1938357,weight,946,949
1938365,weight,946,957
1938366,weight,946,958
1938373,weight,946,965
1938379,weight,946,971
1938384,weight,946,976
1938397,weight,946,989
1938399,weight,946,991
1938411,weight,946,1003
1938416,weight,946,1008
1938420,weight,946,1012
1938433,weight,946,1025
1938436,weight,946,1028
1938441,weight,946,1033
1938449,weight,946,1041
1938466,weight,946,1058
1938487,weight,946,1079
1938491,weight,946,1083
1938492,weight,946,1084
1938510,weight,946,1102
1938511,weight,946,1103
1938513,weight,946,1105
1938516,weight,946,1108
1938525,weight,946,1117
1938526,weight,946,1118
1938541,weight,946,1133
1938558,weight,946,1150
1938559,weight,946,1151
1938569,weight,946,1161
1938575,weight,946,1167
1938585,weight,946,1177
1938587,weight,946,1179
1938596,weight,946,1188
1938606,weight,946,1198
1938627,weight,946,1219
1938640,weight,946,1232
1938650,weight,946,1242
1938655,weight,946,1247
1938658,weight,946,1250
1938665,weight,946,1257
1938676,weight,946,1268
1938679,weight,946,1271
1938685,weight,946,1277
1938689,weight,946,1281
1938690,weight,946,1282
1938696,weight,946,1288
1938700,weight,946,1292
1938701,weight,946,1293
1938741,weight,946,1333
1938743,weight,946,1335
1938750,weight,946,1342
1938753,weight,946,1345
1938755,weight,946,1347
1938760,weight,946,1352
1938762,weight,946,1354
1938765,weight,946,1357
1938772,weight,946,1364
1938775,weight,946,1367
1938790,weight,946,1382
1938820,weight,946,1412
1938822,weight,946,1414
1938828,weight,946,1420
1938858,weight,946,1450
1938869,weight,946,1461
1938872,weight,946,1464
1938875,weight,946,1467
1938894,weight,946,1486
1938907,weight,946,1499
1938926,weight,946,1518
1938934,weight,946,1526
1938953,weight,946,1545
1938957,weight,946,1549
1938960,weight,946,1552
1938965,weight,946,1557
1938979,weight,946,1571
1938981,weight,946,1573
1939003,weight,946,1595
1939006,weight,946,1598
1939007,weight,946,1599
1939008,weight,946,1600
1939014,weight,946,1606
1939016,weight,946,1608
1939021,weight,946,1613
1939027,weight,946,1619
1939031,weight,946,1623
1939035,weight,946,1627
1939047,weight,946,1639
1939048,weight,946,1640
1939052,weight,946,1644
1939054,weight,946,1646
1939058,weight,946,1650
1939069,weight,946,1661
1939086,weight,946,1678
1939107,weight,946,1699
1939113,weight,946,1705
1939119,weight,946,1711
1939147,weight,946,1739
1939181,weight,946,1773
1939182,weight,946,1774
1939199,weight,946,1791
1939200,weight,946,1792
1939202,weight,946,1794
1939203,weight,946,1795
1939211,weight,946,1803
1939220,weight,946,1812
1939233,weight,946,1825
1939239,weight,946,1831
1939240,weight,946,1832
1939248,weight,946,1840
1939249,weight,946,1841
1939256,weight,946,1848
1939274,weight,946,1866
1939280,weight,946,1872
1939304,weight,946,1896
1939328,weight,946,1920
1939336,weight,946,1928
1939338,weight,946,1930
1939347,weight,946,1939
1939359,weight,946,1951
1939379,weight,946,1971
1939382,weight,946,1974
1939389,weight,946,1981
1939397,weight,946,1989
1939409,weight,946,2001
1939419,weight,946,2011
1939440,weight,946,2032
1939445,weight,946,2037
1939446,weight,946,2038
1939447,weight,946,2039
1939452,weight,946,2044
1939583,weight,947,127
1939615,weight,947,159
1939686,weight,947,230
1939715,weight,947,259
1939738,weight,947,282
1939803,weight,947,347
1939809,weight,947,353
1939831,weight,947,375
1939842,weight,947,386
1939845,weight,947,389
1939980,weight,947,524
1940039,weight,947,583
1940142,weight,947,686
1940175,weight,947,719
1940274,weight,947,818
1940368,weight,947,912
1940489,weight,947,1033
1940557,weight,947,1101
1940575,weight,947,1119
1940582,weight,947,1126
1940643,weight,947,1187
1940735,weight,947,1279
1940831,weight,947,1375
1940927,weight,947,1471
1940938,weight,947,1482
1941026,weight,947,1570
1941096,weight,947,1640
1941229,weight,947,1773
1941235,weight,947,1779
1941255,weight,947,1799
1941297,weight,947,1841
1941349,weight,947,1893
1941375,weight,947,1919
1941451,weight,947,1995
1941535,weight,948,31
1941547,weight,948,43
1941572,weight,948,68
1941578,weight,948,74
1941605,weight,948,101
1941697,weight,948,193
1941727,weight,948,223
1941761,weight,948,257
1941769,weight,948,265
1941810,weight,948,306
1941863,weight,948,359
1941869,weight,948,365
1941977,weight,948,473
1941979,weight,948,475
1941995,weight,948,491
1942042,weight,948,538
1942046,weight,948,542
1942050,weight,948,546
1942071,weight,948,567
1942088,weight,948,584
1942127,weight,948,623
1942189,weight,948,685
1942223,weight,948,719
1942228,weight,948,724
1942270,weight,948,766
1942375,weight,948,871
1942379,weight,948,875
1942408,weight,948,904
1942416,weight,948,912
1942429,weight,948,925
1942441,weight,948,937
1942502,weight,948,998
1942521,weight,948,1017
1942566,weight,948,1062
1942568,weight,948,1064
1942597,weight,948,1093
1942612,weight,948,1108
1942623,weight,948,1119
1942632,weight,948,1128
1942633,weight,948,1129
1942647,weight,948,1143
1942683,weight,948,1179
1942705,weight,948,1201
1942715,weight,948,1211
1942757,weight,948,1253
1942772,weight,948,1268
1942806,weight,948,1302
1942819,weight,948,1315
1942828,weight,948,1324
1942842,weight,948,1338
1942923,weight,948,1419
1942947,weight,948,1443
1942958,weight,948,1454
1942964,weight,948,1460
1942991,weight,948,1487
1943086,weight,948,1582
1943152,weight,948,1648
1943172,weight,948,1668
1943174,weight,948,1670
1943176,weight,948,1672
1943180,weight,948,1676
1943184,weight,948,1680
1943219,weight,948,1715
1943221,weight,948,1717
1943230,weight,948,1726
1943240,weight,948,1736
1943268,weight,948,1764
1943272,weight,948,1768
1943306,weight,948,1802
1943317,weight,948,1813
1943335,weight,948,1831
1943356,weight,948,1852
1943372,weight,948,1868
1943384,weight,948,1880
1943421,weight,948,1917
1943487,weight,948,1983
1943542,weight,948,2038
1943543,weight,948,2039
1943574,weight,949,22
1943600,weight,949,48
1943617,weight,949,65
1943635,weight,949,83
1943661,weight,949,109
1943671,weight,949,119
1943679,weight,949,127
1943693,weight,949,141
1943712,weight,949,160
1943764,weight,949,212
1943770,weight,949,218
1943809,weight,949,257
1943817,weight,949,265
1943890,weight,949,338
1943989,weight,949,437
1944017,weight,949,465
1944018,weight,949,466
1944025,weight,949,473
1944027,weight,949,475
1944056,weight,949,504
1944067,weight,949,515
1944081,weight,949,529
1944106,weight,949,554
1944126,weight,949,574
1944132,weight,949,580
1944136,weight,949,584
1944152,weight,949,600
1944203,weight,949,651
1944217,weight,949,665
1944236,weight,949,684
1944271,weight,949,719
1944302,weight,949,750
1944319,weight,949,767
1944324,weight,949,772
1944357,weight,949,805
1944367,weight,949,815
1944386,weight,949,834
1944391,weight,949,839
1944395,weight,949,843
1944423,weight,949,871
1944442,weight,949,890
1944445,weight,949,893
1944451,weight,949,899
1944504,weight,949,952
1944511,weight,949,959
1944523,weight,949,971
1944526,weight,949,974
1944563,weight,949,1011
1944585,weight,949,1033
1944607,weight,949,1055
1944616,weight,949,1064
1944640,weight,949,1088
1944654,weight,949,1102
1944660,weight,949,1108
1944686,weight,949,1134
1944697,weight,949,1145
1944714,weight,949,1162
1944731,weight,949,1179
1944732,weight,949,1180
1944736,weight,949,1184
1944737,weight,949,1185
1944741,weight,949,1189
1944779,weight,949,1227
1944783,weight,949,1231
1944805,weight,949,1253
1944811,weight,949,1259
1944837,weight,949,1285
1944868,weight,949,1316
1944881,weight,949,1329
1944882,weight,949,1330
1944884,weight,949,1332
1944890,weight,949,1338
1944896,weight,949,1344
1944907,weight,949,1355
1944942,weight,949,1390
1944944,weight,949,1392
1944973,weight,949,1421
1944996,weight,949,1444
1945010,weight,949,1458
1945042,weight,949,1490
1945052,weight,949,1500
1945053,weight,949,1501
1945080,weight,949,1528
1945084,weight,949,1532
1945135,weight,949,1583
1945152,weight,949,1600
1945153,weight,949,1601
1945165,weight,949,1613
1945185,weight,949,1633
1945192,weight,949,1640
1945195,weight,949,1643
1945218,weight,949,1666
1945220,weight,949,1668
1945228,weight,949,1676
1945247,weight,949,1695
1945290,weight,949,1738
1945299,weight,949,1747
1945344,weight,949,1792
1945422,weight,949,1870
1945475,weight,949,1923
1945481,weight,949,1929
1945485,weight,949,1933
1945521,weight,949,1969
1945522,weight,949,1970
1945525,weight,949,1973
1945564,weight,949,2012
1945580,weight,949,2028
1945627,weight,950,27
1945654,weight,950,54
1945689,weight,950,89
1945695,weight,950,95
1945727,weight,950,127
1945736,weight,950,136
1945759,weight,950,159
1945852,weight,950,252
1945857,weight,950,257
1945880,weight,950,280
1945891,weight,950,291
1945906,weight,950,306
1945951,weight,950,351
1945953,weight,950,353
1945987,weight,950,387
1945992,weight,950,392
1946053,weight,950,453
1946081,weight,950,481
1946086,weight,950,486
1946089,weight,950,489
1946230,weight,950,630
1946246,weight,950,646
1946316,weight,950,716
1946318,weight,950,718
1946324,weight,950,724
1946355,weight,950,755
1946366,weight,950,766
1946384,weight,950,784
1946416,weight,950,816
1946454,weight,950,854
1946471,weight,950,871
1946492,weight,950,892
1946511,weight,950,911
1946524,weight,950,924
1946530,weight,950,930
1946534,weight,950,934
1946571,weight,950,971
1946574,weight,950,974
1946584,weight,950,984
1946606,weight,950,1006
1946629,weight,950,1029
1946651,weight,950,1051
1946664,weight,950,1064
1946670,weight,950,1070
1946767,weight,950,1167
1946781,weight,950,1181
1946807,weight,950,1207
1946880,weight,950,1280
1946891,weight,950,1291
1946902,weight,950,1302
1946932,weight,950,1332
1946969,weight,950,1369
1946996,weight,950,1396
1947044,weight,950,1444
1947065,weight,950,1465
1947093,weight,950,1493
1947106,weight,950,1506
1947145,weight,950,1545
1947146,weight,950,1546
1947170,weight,950,1570
1947230,weight,950,1630
1947266,weight,950,1666
1947268,weight,950,1668
1947279,weight,950,1679
1947283,weight,950,1683
1947295,weight,950,1695
1947326,weight,950,1726
1947332,weight,950,1732
1947341,weight,950,1741
1947372,weight,950,1772
1947424,weight,950,1824
1947436,weight,950,1836
1947452,weight,950,1852
1947508,weight,950,1908
1947528,weight,950,1928
1947560,weight,950,1960
1947570,weight,950,1970
1947583,weight,950,1983
1947611,weight,950,2011
1947613,weight,950,2013
1947618,weight,950,2018
1947628,weight,950,2028
1947702,weight,951,54
1947826,weight,951,178
1947891,weight,951,243
1947900,weight,951,252
1947925,weight,951,277
1948035,weight,951,387
1948082,weight,951,434
1948108,weight,951,460
1948133,weight,951,485
1948137,weight,951,489
1948187,weight,951,539
1948197,weight,951,549
1948215,weight,951,567
1948232,weight,951,584
1948236,weight,951,588
1948250,weight,951,602
1948259,weight,951,611
1948260,weight,951,612
1948264,weight,951,616
1948372,weight,951,724
1948403,weight,951,755
1948467,weight,951,819
1948532,weight,951,884
1948541,weight,951,893
1948543,weight,951,895
1948569,weight,951,921
1948622,weight,951,974
1948635,weight,951,987
1948661,weight,951,1013
1948667,weight,951,1019
1948673,weight,951,1025
1948674,weight,951,1026
1948679,weight,951,1031
1948689,weight,951,1041
1948712,weight,951,1064
1948718,weight,951,1070
1948722,weight,951,1074
1948736,weight,951,1088
1948769,weight,951,1121
1948829,weight,951,1181
1948842,weight,951,1194
1948989,weight,951,1341
1948993,weight,951,1345
1949023,weight,951,1375
1949028,weight,951,1380
1949032,weight,951,1384
1949099,weight,951,1451
1949141,weight,951,1493
1949149,weight,951,1501
1949154,weight,951,1506
1949196,weight,951,1548
1949211,weight,951,1563
1949229,weight,951,1581
1949234,weight,951,1586
1949254,weight,951,1606
1949261,weight,951,1613
1949314,weight,951,1666
1949316,weight,951,1668
1949331,weight,951,1683
1949337,weight,951,1689
1949386,weight,951,1738
1949416,weight,951,1768
1949427,weight,951,1779
1949463,weight,951,1815
1949506,weight,951,1858
1949573,weight,951,1925
1949586,weight,951,1938
1949594,weight,951,1946
1949604,weight,951,1956
1949608,weight,951,1960
1949615,weight,951,1967
1949617,weight,951,1969
1949631,weight,951,1983
1949634,weight,951,1986
1949640,weight,951,1992
1949673,weight,951,2025
1949692,weight,951,2044
1949699,weight,952,3
1949704,weight,952,8
1949708,weight,952,12
1949718,weight,952,22
1949719,weight,952,23
1949720,weight,952,24
1949722,weight,952,26
1949737,weight,952,41
1949755,weight,952,59
1949758,weight,952,62
1949764,weight,952,68
1949779,weight,952,83
1949786,weight,952,90
1949788,weight,952,92
1949790,weight,952,94
1949797,weight,952,101
1949815,weight,952,119
1949823,weight,952,127
1949824,weight,952,128
1949837,weight,952,141
1949854,weight,952,158
1949860,weight,952,164
1949862,weight,952,166
1949864,weight,952,168
1949872,weight,952,176
1949874,weight,952,178
1949878,weight,952,182
1949880,weight,952,184
1949882,weight,952,186
1949889,weight,952,193
1949894,weight,952,198
1949907,weight,952,211
1949912,weight,952,216
1949915,weight,952,219
1949926,weight,952,230
1949935,weight,952,239
1949944,weight,952,248
1949945,weight,952,249
1949951,weight,952,255
1949952,weight,952,256
1949953,weight,952,257
1949963,weight,952,267
1949976,weight,952,280
1949984,weight,952,288
1950004,weight,952,308
1950021,weight,952,325
1950025,weight,952,329
1950039,weight,952,343
1950069,weight,952,373
1950082,weight,952,386
1950084,weight,952,388
1950106,weight,952,410
1950126,weight,952,430
1950137,weight,952,441
1950149,weight,952,453
1950161,weight,952,465
1950167,weight,952,471
1950169,weight,952,473
1950170,weight,952,474
1950171,weight,952,475
1950181,weight,952,485
1950190,weight,952,494
1950194,weight,952,498
1950196,weight,952,500
1950199,weight,952,503
1950218,weight,952,522
1950219,weight,952,523
1950251,weight,952,555
1950263,weight,952,567
1950275,weight,952,579
1950280,weight,952,584
1950282,weight,952,586
1950285,weight,952,589
1950308,weight,952,612
1950348,weight,952,652
1950366,weight,952,670
1950370,weight,952,674
1950377,weight,952,681
1950380,weight,952,684
1950398,weight,952,702
1950406,weight,952,710
1950408,weight,952,712
1950412,weight,952,716
1950433,weight,952,737
1950436,weight,952,740
1950441,weight,952,745
1950451,weight,952,755
1950479,weight,952,783
1950483,weight,952,787
1950505,weight,952,809
1950513,weight,952,817
1950520,weight,952,824
1950522,weight,952,826
1950525,weight,952,829
1950547,weight,952,851
1950549,weight,952,853
1950567,weight,952,871
1950570,weight,952,874
1950583,weight,952,887
1950586,weight,952,890
1950589,weight,952,893
1950593,weight,952,897
1950595,weight,952,899
1950597,weight,952,901
1950599,weight,952,903
