index,type,class_idx,feature_idx
256153,weight,125,153
256221,weight,125,221
256438,weight,125,438
256816,weight,125,816
256870,weight,125,870
256950,weight,125,950
256974,weight,125,974
257207,weight,125,1207
257549,weight,125,1549
257666,weight,125,1666
257690,weight,125,1690
257728,weight,125,1728
257798,weight,125,1798
258985,weight,126,937
259018,weight,126,970
260246,weight,127,150
260740,weight,127,644
261349,weight,127,1253
261807,weight,127,1711
262186,weight,128,42
263642,weight,128,1498
264558,weight,129,366
264604,weight,129,412
264657,weight,129,465
264706,weight,129,514
264904,weight,129,712
264932,weight,129,740
265057,weight,129,865
265090,weight,129,898
265113,weight,129,921
265142,weight,129,950
265445,weight,129,1253
265491,weight,129,1299
265797,weight,129,1605
265952,weight,129,1760
266020,weight,129,1828
266047,weight,129,1855
266103,weight,129,1911
266169,weight,129,1977
266695,weight,130,455
266887,weight,130,647
267523,weight,130,1283
268127,weight,130,1887
268355,weight,131,67
268669,weight,131,381
268753,weight,131,465
269127,weight,131,839
269131,weight,131,843
269140,weight,131,852
269399,weight,131,1111
269433,weight,131,1145
269745,weight,131,1457
269893,weight,131,1605
269931,weight,131,1643
270057,weight,131,1769
270147,weight,131,1859
270379,weight,132,43
270663,weight,132,327
270717,weight,132,381
270797,weight,132,461
270805,weight,132,469
270807,weight,132,471
270932,weight,132,596
271076,weight,132,740
271307,weight,132,971
271378,weight,132,1042
271589,weight,132,1253
271667,weight,132,1331
271885,weight,132,1549
271941,weight,132,1605
271974,weight,132,1638
271979,weight,132,1643
272054,weight,132,1718
272374,weight,132,2038
272457,weight,133,73
272584,weight,133,200
272602,weight,133,218
272613,weight,133,229
272637,weight,133,253
272730,weight,133,346
272750,weight,133,366
272755,weight,133,371
272758,weight,133,374
272760,weight,133,376
272834,weight,133,450
272849,weight,133,465
272875,weight,133,491
272983,weight,133,599
272992,weight,133,608
272998,weight,133,614
273008,weight,133,624
273013,weight,133,629
273035,weight,133,651
273085,weight,133,701
273109,weight,133,725
273146,weight,133,762
273167,weight,133,783
273189,weight,133,805
273199,weight,133,815
273200,weight,133,816
273213,weight,133,829
273242,weight,133,858
273293,weight,133,909
273363,weight,133,979
273425,weight,133,1041
273435,weight,133,1051
273448,weight,133,1064
273450,weight,133,1066
273456,weight,133,1072
273462,weight,133,1078
273464,weight,133,1080
273487,weight,133,1103
273569,weight,133,1185
273580,weight,133,1196
273600,weight,133,1216
273671,weight,133,1287
273686,weight,133,1302
273725,weight,133,1341
273790,weight,133,1406
273896,weight,133,1512
273925,weight,133,1541
273933,weight,133,1549
273973,weight,133,1589
274054,weight,133,1670
274185,weight,133,1801
274209,weight,133,1825
274242,weight,133,1858
274269,weight,133,1885
274314,weight,133,1930
274360,weight,133,1976
274378,weight,133,1994
274689,weight,134,257
275174,weight,134,742
276115,weight,134,1683
276257,weight,134,1825
276627,weight,135,147
276930,weight,135,450
276949,weight,135,469
277030,weight,135,550
277135,weight,135,655
277149,weight,135,669
277163,weight,135,683
277181,weight,135,701
277203,weight,135,723
277366,weight,135,886
277409,weight,135,929
277430,weight,135,950
277451,weight,135,971
277469,weight,135,989
277521,weight,135,1041
277522,weight,135,1042
277567,weight,135,1087
277735,weight,135,1255
277763,weight,135,1283
277779,weight,135,1299
277828,weight,135,1348
278007,weight,135,1527
278109,weight,135,1629
278179,weight,135,1699
278198,weight,135,1718
278241,weight,135,1761
278305,weight,135,1825
278312,weight,135,1832
278422,weight,135,1942
278451,weight,135,1971
278708,weight,136,180
278767,weight,136,239
279367,weight,136,839
279371,weight,136,843
279393,weight,136,865
279569,weight,136,1041
279633,weight,136,1105
279694,weight,136,1166
279713,weight,136,1185
279827,weight,136,1299
280206,weight,136,1678
280387,weight,136,1859
280574,weight,136,2046
282642,weight,138,18
282644,weight,138,20
282742,weight,138,118
282785,weight,138,161
282813,weight,138,189
282881,weight,138,257
282955,weight,138,331
283012,weight,138,388
283181,weight,138,557
283262,weight,138,638
283290,weight,138,666
283305,weight,138,681
283336,weight,138,712
283390,weight,138,766
283460,weight,138,836
283463,weight,138,839
283467,weight,138,843
283583,weight,138,959
283613,weight,138,989
283742,weight,138,1118
283754,weight,138,1130
283790,weight,138,1166
284122,weight,138,1498
284167,weight,138,1543
284313,weight,138,1689
284337,weight,138,1713
284389,weight,138,1765
284393,weight,138,1769
284426,weight,138,1802
284439,weight,138,1815
284449,weight,138,1825
284482,weight,138,1858
284483,weight,138,1859
284551,weight,138,1927
284562,weight,138,1938
284576,weight,138,1952
375613,weight,183,829
376395,weight,183,1611
392007,weight,191,839
392516,weight,191,1348
414685,weight,202,989
415092,weight,202,1396
422216,weight,206,328
422611,weight,206,723
432385,weight,211,257
432940,weight,211,812
453225,weight,221,617
453815,weight,221,1207
458204,weight,223,1500
458445,weight,223,1741
557266,weight,272,210
557295,weight,272,239
557403,weight,272,347
557430,weight,272,374
558374,weight,272,1318
558642,weight,272,1586
558849,weight,272,1793
558961,weight,272,1905
559569,weight,273,465
559870,weight,273,766
560048,weight,273,944
560963,weight,273,1859
563219,weight,275,19
563966,weight,275,766
565289,weight,276,41
566038,weight,276,790
573612,weight,280,172
573806,weight,280,366
574960,weight,280,1520
575025,weight,280,1585
600437,weight,293,373
600724,weight,293,660
601053,weight,293,989
601867,weight,293,1803
604287,weight,295,127
604399,weight,295,239
604417,weight,295,257
604451,weight,295,291
604544,weight,295,384
604625,weight,295,465
604713,weight,295,553
604883,weight,295,723
604926,weight,295,766
604983,weight,295,823
604989,weight,295,829
604999,weight,295,839
605003,weight,295,843
605012,weight,295,852
605033,weight,295,873
605134,weight,295,974
605201,weight,295,1041
605265,weight,295,1105
605268,weight,295,1108
605345,weight,295,1185
605349,weight,295,1189
605443,weight,295,1283
605459,weight,295,1299
605478,weight,295,1318
605533,weight,295,1373
605658,weight,295,1498
605746,weight,295,1586
605828,weight,295,1668
605929,weight,295,1769
605939,weight,295,1779
605992,weight,295,1832
606065,weight,295,1905
606099,weight,295,1939
609373,weight,297,1117
610025,weight,297,1769
610324,weight,298,20
610391,weight,298,87
610696,weight,298,392
610809,weight,298,505
611133,weight,298,829
611165,weight,298,861
611933,weight,298,1629
611947,weight,298,1643
612134,weight,298,1830
612234,weight,298,1930
614467,weight,300,67
614780,weight,300,380
614957,weight,300,557
615505,weight,300,1105
615579,weight,300,1179
616507,weight,301,59
616530,weight,301,82
616672,weight,301,224
616747,weight,301,299
616953,weight,301,505
616974,weight,301,526
616994,weight,301,546
617009,weight,301,561
617032,weight,301,584
617060,weight,301,612
617188,weight,301,740
617215,weight,301,767
617238,weight,301,790
617271,weight,301,823
617399,weight,301,951
617419,weight,301,971
617437,weight,301,989
617454,weight,301,1006
617461,weight,301,1013
617470,weight,301,1022
617473,weight,301,1025
617609,weight,301,1161
617627,weight,301,1179
617655,weight,301,1207
617727,weight,301,1279
617867,weight,301,1419
617876,weight,301,1428
617954,weight,301,1506
617982,weight,301,1534
618054,weight,301,1606
618094,weight,301,1646
618128,weight,301,1680
618147,weight,301,1699
618179,weight,301,1731
618220,weight,301,1772
618240,weight,301,1792
618286,weight,301,1838
618302,weight,301,1854
618357,weight,301,1909
618448,weight,301,2000
619601,weight,302,1105
620154,weight,302,1658
620195,weight,302,1699
620375,weight,302,1879
622679,weight,304,87
622702,weight,304,110
622710,weight,304,118
622760,weight,304,168
622765,weight,304,173
622816,weight,304,224
622857,weight,304,265
622874,weight,304,282
622910,weight,304,318
622953,weight,304,361
622976,weight,304,384
622980,weight,304,388
622984,weight,304,392
623097,weight,304,505
623115,weight,304,523
623118,weight,304,526
623149,weight,304,557
623347,weight,304,755
623351,weight,304,759
623363,weight,304,771
623388,weight,304,796
623415,weight,304,823
623417,weight,304,825
623451,weight,304,859
623482,weight,304,890
623535,weight,304,943
623600,weight,304,1008
623625,weight,304,1033
623633,weight,304,1041
623697,weight,304,1105
623775,weight,304,1183
623779,weight,304,1187
623830,weight,304,1238
623865,weight,304,1273
624011,weight,304,1419
624064,weight,304,1472
624085,weight,304,1493
624163,weight,304,1571
624198,weight,304,1606
624206,weight,304,1614
624221,weight,304,1629
624264,weight,304,1672
624270,weight,304,1678
624297,weight,304,1705
624337,weight,304,1745
624395,weight,304,1803
624435,weight,304,1843
624568,weight,304,1976
624660,weight,305,20
624704,weight,305,64
624707,weight,305,67
624727,weight,305,87
624761,weight,305,121
624762,weight,305,122
624820,weight,305,180
624897,weight,305,257
624958,weight,305,318
624987,weight,305,347
625013,weight,305,373
625014,weight,305,374
625024,weight,305,384
625028,weight,305,388
625032,weight,305,392
625099,weight,305,459
625105,weight,305,465
625145,weight,305,505
625181,weight,305,541
625197,weight,305,557
625204,weight,305,564
625243,weight,305,603
625251,weight,305,611
625258,weight,305,618
625313,weight,305,673
625362,weight,305,722
625400,weight,305,760
625406,weight,305,766
625416,weight,305,776
625452,weight,305,812
625456,weight,305,816
625465,weight,305,825
625469,weight,305,829
625483,weight,305,843
625510,weight,305,870
625513,weight,305,873
625530,weight,305,890
625590,weight,305,950
625593,weight,305,953
625614,weight,305,974
625649,weight,305,1009
625681,weight,305,1041
625695,weight,305,1055
625728,weight,305,1088
625730,weight,305,1090
625738,weight,305,1098
625745,weight,305,1105
625768,weight,305,1128
625804,weight,305,1164
625819,weight,305,1179
625847,weight,305,1207
625902,weight,305,1262
625909,weight,305,1269
625916,weight,305,1276
625926,weight,305,1286
625951,weight,305,1311
625988,weight,305,1348
626011,weight,305,1371
626013,weight,305,1373
626036,weight,305,1396
626059,weight,305,1419
626188,weight,305,1548
626213,weight,305,1573
626318,weight,305,1678
626339,weight,305,1699
626345,weight,305,1705
626386,weight,305,1746
626413,weight,305,1773
626420,weight,305,1780
626460,weight,305,1820
626472,weight,305,1832
626530,weight,305,1890
626577,weight,305,1937
626602,weight,305,1962
626611,weight,305,1971
626616,weight,305,1976
626621,weight,305,1981
626627,weight,305,1987
626642,weight,305,2002
627849,weight,306,1161
628650,weight,306,1962
630989,weight,308,205
631103,weight,308,319
631437,weight,308,653
631631,weight,308,847
632011,weight,308,1227
632057,weight,308,1273
632843,weight,309,11
632851,weight,309,19
632857,weight,309,25
632881,weight,309,49
632889,weight,309,57
632901,weight,309,69
632917,weight,309,85
632919,weight,309,87
632935,weight,309,103
632939,weight,309,107
632942,weight,309,110
632947,weight,309,115
632951,weight,309,119
632970,weight,309,138
632973,weight,309,141
632984,weight,309,152
632996,weight,309,164
633005,weight,309,173
633006,weight,309,174
633008,weight,309,176
633010,weight,309,178
633011,weight,309,179
633012,weight,309,180
633014,weight,309,182
633021,weight,309,189
633038,weight,309,206
633039,weight,309,207
633048,weight,309,216
633050,weight,309,218
633064,weight,309,232
633076,weight,309,244
633084,weight,309,252
633089,weight,309,257
633099,weight,309,267
633109,weight,309,277
633114,weight,309,282
633131,weight,309,299
633151,weight,309,319
633155,weight,309,323
633160,weight,309,328
633173,weight,309,341
633175,weight,309,343
633192,weight,309,360
633201,weight,309,369
633212,weight,309,380
633218,weight,309,386
633220,weight,309,388
633223,weight,309,391
633228,weight,309,396
633239,weight,309,407
633258,weight,309,426
633268,weight,309,436
633270,weight,309,438
633276,weight,309,444
633297,weight,309,465
633299,weight,309,467
633313,weight,309,481
633337,weight,309,505
633353,weight,309,521
633358,weight,309,526
633362,weight,309,530
633385,weight,309,553
633396,weight,309,564
633407,weight,309,575
633411,weight,309,579
633412,weight,309,580
633416,weight,309,584
633419,weight,309,587
633420,weight,309,588
633437,weight,309,605
633446,weight,309,614
633450,weight,309,618
633469,weight,309,637
633473,weight,309,641
633483,weight,309,651
633498,weight,309,666
633503,weight,309,671
633506,weight,309,674
633525,weight,309,693
633540,weight,309,708
633545,weight,309,713
633555,weight,309,723
633595,weight,309,763
633598,weight,309,766
633599,weight,309,767
633600,weight,309,768
633602,weight,309,770
633608,weight,309,776
633616,weight,309,784
633637,weight,309,805
633651,weight,309,819
633659,weight,309,827
633670,weight,309,838
633685,weight,309,853
633686,weight,309,854
633691,weight,309,859
633693,weight,309,861
633695,weight,309,863
633697,weight,309,865
633706,weight,309,874
633722,weight,309,890
633731,weight,309,899
633732,weight,309,900
633745,weight,309,913
633746,weight,309,914
633750,weight,309,918
633753,weight,309,921
633759,weight,309,927
633776,weight,309,944
633809,weight,309,977
633812,weight,309,980
633814,weight,309,982
633838,weight,309,1006
633854,weight,309,1022
633856,weight,309,1024
633862,weight,309,1030
633873,weight,309,1041
633879,weight,309,1047
633883,weight,309,1051
633896,weight,309,1064
633911,weight,309,1079
633913,weight,309,1081
633916,weight,309,1084
633924,weight,309,1092
633927,weight,309,1095
633933,weight,309,1101
633934,weight,309,1102
633937,weight,309,1105
633940,weight,309,1108
633965,weight,309,1133
633974,weight,309,1142
633978,weight,309,1146
633981,weight,309,1149
633993,weight,309,1161
633997,weight,309,1165
634003,weight,309,1171
634011,weight,309,1179
634013,weight,309,1181
634014,weight,309,1182
634019,weight,309,1187
634026,weight,309,1194
634029,weight,309,1197
634035,weight,309,1203
634039,weight,309,1207
634044,weight,309,1212
634045,weight,309,1213
634050,weight,309,1218
634056,weight,309,1224
634077,weight,309,1245
634090,weight,309,1258
634117,weight,309,1285
634133,weight,309,1301
634153,weight,309,1321
634166,weight,309,1334
634207,weight,309,1375
634222,weight,309,1390
634224,weight,309,1392
634244,weight,309,1412
634246,weight,309,1414
634251,weight,309,1419
634263,weight,309,1431
634280,weight,309,1448
634286,weight,309,1454
634292,weight,309,1460
634314,weight,309,1482
634325,weight,309,1493
634342,weight,309,1510
634362,weight,309,1530
634366,weight,309,1534
634370,weight,309,1538
634374,weight,309,1542
